,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,prim,snr,upPrim
0,13001,General,1,0,2.0,1,0,1.0,1,2,2.0,,,
1,13002,General,1,0,2.0,2,0,1.0,1,2,2.0,,,
2,13003,General,1,0,2.0,1,0,1.0,1,2,2.0,,,
3,13004,General,1,0,2.0,1,0,1.0,1,2,2.0,,,
4,13005,General,1,0,2.0,2,2,0.0,1,2,2.0,,,
5,13006,General,1,0,2.0,2,2,0.0,1,2,2.0,,,
6,13007,General,1,0,2.0,2,2,0.0,1,2,2.0,,,
7,13008,General,1,0,2.0,2,2,0.0,1,2,2.0,,,
8,13009,General,1,0,2.0,2,0,0.0,1,2,2.0,,,
9,13010,General,2,0,0.0,1,0,1.0,1,0,0.0,,,
10,13011,General,2,0,0.0,1,0,1.0,1,0,0.0,,,
11,13012,General,2,0,0.0,1,0,0.0,0,0,0.0,,,
12,13013,General,2,1,0.0,0,2,0.0,0,0,0.0,,,
13,13014,General,2,1,0.0,0,0,0.0,0,0,0.0,,,
14,13015,General,2,1,0.0,0,1,0.0,0,0,0.0,,,
15,13016,General,2,1,0.0,0,1,0.0,0,0,0.0,,,
16,13017,General,2,1,0.0,0,1,0.0,0,0,0.0,,,
17,13018,General,2,1,0.0,0,1,0.0,0,0,0.0,,,
18,13019,General,2,1,0.0,0,1,0.0,0,0,0.0,,,
19,13020,General,0,1,0.0,0,1,2.0,0,0,0.0,,,
20,13021,General,0,1,0.0,0,1,0.0,0,0,0.0,,,
21,13022,General,0,1,0.0,0,1,2.0,0,0,0.0,,,
22,13023,General,0,2,0.0,0,1,2.0,0,0,0.0,,,
23,13024,General,0,2,1.0,0,1,0.0,2,1,1.0,,,
24,13025,General,0,2,1.0,0,1,2.0,2,1,1.0,,,
25,13026,General,0,2,1.0,0,1,2.0,2,1,1.0,,,
26,13027,General,0,2,1.0,0,1,0.0,2,1,1.0,,,
27,13028,General,0,2,1.0,0,1,2.0,2,1,1.0,,,
28,13029,General,0,2,1.0,0,1,2.0,2,1,1.0,,,
29,13030,General,0,2,1.0,0,1,2.0,2,1,1.0,,,
30,13031,General,0,2,1.0,0,1,2.0,2,1,1.0,,,
31,13032,General,0,2,1.0,0,1,2.0,2,1,1.0,,,
32,13033,General,0,2,1.0,0,1,2.0,2,1,1.0,,,
0,13001,OBC,0,0,1.0,1,1,1.0,0,0,0.0,,,
1,13002,OBC,0,0,1.0,2,1,2.0,0,0,0.0,,,
2,13003,OBC,0,0,1.0,1,1,1.0,0,0,0.0,,,
3,13004,OBC,0,0,1.0,1,1,1.0,0,0,0.0,,,
4,13005,OBC,0,0,1.0,1,1,1.0,0,0,0.0,,,
5,13006,OBC,0,0,1.0,2,1,2.0,0,0,0.0,,,
6,13007,OBC,0,0,1.0,2,2,2.0,0,0,0.0,,,
7,13008,OBC,0,0,1.0,2,2,2.0,0,0,0.0,,,
8,13009,OBC,0,0,1.0,1,1,1.0,0,0,0.0,,,
9,13010,OBC,0,0,1.0,1,1,1.0,0,0,0.0,,,
10,13011,OBC,0,0,1.0,1,1,1.0,0,0,0.0,,,
11,13012,OBC,0,0,1.0,1,1,1.0,0,0,0.0,,,
12,13013,OBC,2,2,0.0,0,2,0.0,0,0,0.0,,,
13,13014,OBC,2,2,0.0,1,1,1.0,2,2,0.0,,,
14,13015,OBC,2,2,0.0,0,1,0.0,2,2,0.0,,,
