DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
13001,General,1,1,1,0,0,0,2,0,2
13002,General,1,1,1,2,0,0,2,0,2
13003,General,4,1,4,0,3,0,2,0,2
13004,General,4,1,4,0,0,0,2,0,2
13005,General,4,3,1,2,2,3,2,0,2
13006,General,1,3,1,2,2,3,2,0,2
13007,General,1,3,1,2,2,3,4,0,2
13008,General,1,3,1,2,2,3,4,0,2
13009,General,1,3,1,2,0,4,2,0,2
13010,General,2,3,3,0,3,0,4,1,3
13011,General,2,3,3,0,3,0,4,1,3
13012,General,2,3,3,0,0,4,1,1,3
13013,General,2,4,3,3,2,3,1,1,3
13014,General,2,4,3,3,0,4,1,1,3
13015,General,2,4,3,3,1,4,1,1,3
13016,General,2,4,2,3,1,1,1,1,0
13017,General,2,4,2,3,1,1,1,1,0
13018,General,2,2,2,3,1,1,1,3,0
13019,General,2,2,2,3,1,1,1,1,0
13020,General,3,2,2,3,4,2,1,3,0
13021,General,3,2,2,3,1,1,3,3,0
13022,General,3,2,2,4,1,2,3,3,0
13023,General,3,0,2,3,1,2,3,3,0
13024,General,0,0,0,1,1,1,0,4,4
13025,General,0,0,0,3,1,2,0,4,4
13026,General,0,0,0,4,4,2,0,4,4
13027,General,0,0,0,1,1,1,0,4,4
13028,General,0,0,0,4,4,2,0,4,4
13029,General,0,0,0,1,4,2,0,4,4
13030,General,0,0,0,1,1,2,0,2,1
13031,General,0,0,0,1,4,2,0,2,1
13032,General,0,0,0,1,4,2,0,2,1
13033,General,0,0,0,1,4,2,0,2,1
13001,OBC,3,3,4,0,0,4,1,1,1
13002,OBC,3,3,4,2,0,2,1,1,1
13003,OBC,3,3,4,0,4,4,1,1,1
13004,OBC,3,3,4,0,4,4,1,1,1
13005,OBC,1,1,1,0,0,3,1,1,1
13006,OBC,1,1,1,2,0,2,1,1,1
13007,OBC,1,1,1,2,2,2,1,1,1
13008,OBC,1,1,1,2,2,2,3,3,0
13009,OBC,1,1,1,0,0,3,3,3,0
13010,OBC,1,1,1,0,4,3,3,3,0
13011,OBC,1,1,1,0,4,3,3,3,0
13012,OBC,1,1,1,0,0,3,3,3,0
13013,OBC,0,0,3,1,2,0,3,3,0
13014,OBC,0,0,3,0,0,3,2,0,0
13015,OBC,0,0,3,1,0,0,2,0,0
13016,OBC,0,0,3,1,1,0,2,0,0
13017,OBC,0,0,3,1,2,0,2,0,2
13018,OBC,0,0,3,1,2,0,2,0,2
13019,OBC,0,0,0,1,1,0,2,0,2
13020,OBC,0,0,0,1,1,0,2,0,2
13021,OBC,0,0,0,1,1,0,0,0,2
13022,OBC,0,0,0,3,1,1,0,0,2
13023,OBC,4,4,0,3,1,1,0,4,2
13024,OBC,4,4,0,1,1,0,0,4,3
13025,OBC,4,4,0,1,3,0,0,4,3
13026,OBC,4,4,0,3,3,1,0,4,3
13027,OBC,4,2,2,4,3,0,0,4,3
13028,OBC,4,2,2,3,3,1,0,4,3
13029,OBC,2,2,2,3,3,1,0,2,3
13030,OBC,2,2,2,4,3,1,4,2,4
13031,OBC,2,2,2,3,3,1,4,2,4
13032,OBC,2,2,2,4,3,1,4,2,4
13033,OBC,2,2,2,4,3,1,4,2,4
13001,Overall,0,0,1,1,0,1,3,2,3
13002,Overall,0,0,1,1,0,0,3,2,3
13003,Overall,0,0,1,1,0,1,3,2,3
13004,Overall,0,0,1,1,0,1,3,2,3
13005,Overall,0,0,3,1,0,0,1,2,1
13006,Overall,0,0,3,0,0,0,1,2,1
13007,Overall,0,0,3,0,2,3,1,2,1
13008,Overall,0,0,3,0,2,3,1,0,1
13009,Overall,1,0,3,3,3,0,1,0,1
13010,Overall,1,1,3,3,0,1,1,0,1
13011,Overall,1,1,3,3,3,0,1,0,1
13012,Overall,1,1,3,3,3,0,1,0,1
13013,Overall,1,1,0,0,2,3,1,0,1
13014,Overall,1,1,0,3,3,0,2,0,4
13015,Overall,1,1,0,3,3,0,2,0,4
13016,Overall,1,1,0,0,3,4,2,0,4
13017,Overall,3,3,0,0,2,3,2,0,4
13018,Overall,3,3,0,0,4,4,2,3,2
13019,Overall,3,3,0,2,4,4,2,3,2
13020,Overall,3,3,0,2,4,4,4,3,2
13021,Overall,3,3,0,2,4,4,4,3,2
13022,Overall,3,3,0,2,4,2,4,3,2
13023,Overall,2,2,2,2,4,2,4,3,2
13024,Overall,2,2,2,2,1,2,0,1,0
13025,Overall,2,2,2,2,4,2,0,1,0
13026,Overall,2,2,2,2,4,2,0,1,0
13027,Overall,2,2,2,4,1,2,0,1,0
13028,Overall,2,2,2,2,1,2,0,1,0
13029,Overall,2,4,2,2,1,2,0,1,0
13030,Overall,4,4,4,4,1,2,0,4,0
13031,Overall,4,4,4,2,1,2,0,4,0
13032,Overall,4,4,4,4,1,2,0,4,0
13033,Overall,4,4,4,4,1,2,0,4,0
13001,SC,0,0,2,4,4,4,2,0,4
13002,SC,0,0,2,4,1,3,2,0,4
13003,SC,0,0,2,4,4,4,2,0,4
13004,SC,0,0,2,4,4,4,2,0,4
13005,SC,4,0,2,4,1,3,2,0,1
13006,SC,4,0,2,4,4,4,2,0,1
13007,SC,4,0,2,0,1,3,2,0,1
13008,SC,4,0,4,0,1,3,0,0,1
13009,SC,4,0,4,3,3,2,0,0,1
13010,SC,4,3,4,3,3,2,0,2,1
13011,SC,4,3,4,3,3,2,0,2,1
13012,SC,4,3,4,3,1,0,0,2,1
13013,SC,2,3,1,0,1,0,0,2,1
