,DNo,prim_Girls,OBC_prim_Girls_Cluster
1,11401,0.34,2
6,11402,49.9,1
11,11403,0.0,2
16,11404,0.0,2
21,11405,0.0,2
26,11406,0.0,2
31,11407,0.0,2
36,11408,0.0,2
41,11409,0.0,2
46,11410,0.0,2
51,11411,0.0,2
56,11412,0.0,2
61,11413,0.0,2
66,11414,0.0,2
71,11415,0.0,0
76,11416,0.0,0
81,11417,0.0,0
86,11418,0.38,0
91,11419,0.0,0
96,11420,0.0,0
101,11421,0.0,0
106,11422,0.02,0
111,11423,0.0,0
116,11424,0.0,0
121,11425,0.05,0
126,11426,0.0,0
131,11427,0.0,0
136,11428,0.0,0
141,11429,0.0,0
146,11430,0.0,0
151,11431,0.0,0
156,11432,0.0,0
161,11433,0.0,0
166,11434,0.0,0
171,11435,0.09,0
