,DNo,snr_Overall,OBC_snr_Overall_Cluster
1,11401,16.05,1
6,11402,59.18,2
11,11403,12.07,1
16,11404,18.15,1
21,11405,15.32,1
26,11406,3.49,1
31,11407,6.54,1
36,11408,12.53,1
41,11409,17.15,1
46,11410,15.36,1
51,11411,12.48,1
56,11412,19.42,1
61,11413,1.06,1
66,11414,10.54,0
71,11415,8.06,0
76,11416,10.35,0
81,11417,13.14,0
86,11418,17.52,0
91,11419,17.45,0
96,11420,17.22,0
101,11421,18.1,0
106,11422,18.56,0
111,11423,24.44,0
116,11424,10.74,0
121,11425,20.49,0
126,11426,17.38,0
131,11427,19.35,0
136,11428,16.5,0
141,11429,17.92,0
146,11430,1.63,0
151,11431,15.7,0
156,11432,23.52,0
161,11433,0.0,0
166,11434,16.13,0
171,11435,12.39,0
