,DNo,upPrim_Girls,OBC_upPrim_Girls_Cluster
1,11401,1.04,1
6,11402,49.72,2
11,11403,0.0,1
16,11404,0.0,1
21,11405,0.0,1
26,11406,0.0,1
31,11407,1.04,1
36,11408,0.84,1
41,11409,0.96,1
46,11410,0.1,1
51,11411,0.0,1
56,11412,0.0,1
61,11413,0.0,1
66,11414,0.0,1
71,11415,0.16,0
76,11416,1.47,0
81,11417,0.0,0
86,11418,1.44,0
91,11419,0.0,0
96,11420,0.0,0
101,11421,1.59,0
106,11422,1.82,0
111,11423,0.0,0
116,11424,0.0,0
121,11425,0.48,0
126,11426,0.0,0
131,11427,1.69,0
136,11428,0.0,0
141,11429,2.46,0
146,11430,0.0,0
151,11431,0.0,0
156,11432,0.04,0
161,11433,0.0,0
166,11434,3.12,0
171,11435,2.39,0
