DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
12601,Overall,0,4,4,0,4,0,3,1,1
12602,Overall,0,4,4,0,4,0,3,1,1
12603,Overall,0,4,4,0,4,0,3,1,1
12604,Overall,0,4,4,0,4,0,3,1,1
12605,Overall,0,1,3,0,4,0,3,1,1
12606,Overall,0,1,3,0,4,0,3,1,1
12607,Overall,0,1,3,0,4,0,1,1,1
12608,Overall,4,1,3,0,1,0,1,4,3
12609,Overall,4,1,3,0,1,0,1,4,3
12610,Overall,4,1,1,0,1,0,1,4,3
12611,Overall,4,3,1,4,1,4,1,4,3
12612,Overall,2,3,1,4,1,4,1,4,3
12613,Overall,2,3,1,3,3,3,4,3,4
12614,Overall,2,3,1,1,1,1,0,3,0
12615,Overall,2,3,1,1,1,1,0,3,0
12616,Overall,2,0,0,4,0,4,0,0,0
12617,Overall,1,0,0,1,0,1,0,0,0
12618,Overall,1,0,0,1,0,1,0,0,0
12619,Overall,1,0,0,1,0,1,0,0,0
12620,Overall,1,0,0,1,0,1,0,0,0
12621,Overall,1,0,0,1,0,1,0,0,0
12622,Overall,3,2,2,2,2,2,2,2,2
12623,Overall,1,0,0,1,0,1,0,0,0
