DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12601,General,0,0,0,2,0,1,0,0,0
12602,General,0,0,0,2,0,1,0,0,0
12603,General,0,0,0,2,0,1,0,0,0
12604,General,0,0,0,2,0,1,0,0,0
12605,General,0,0,0,2,0,1,0,0,0
12606,General,0,0,0,2,0,1,0,0,0
12607,General,0,0,0,2,0,1,0,0,0
12608,General,0,0,0,2,0,1,0,0,0
12609,General,0,0,0,2,0,1,0,0,0
12610,General,0,0,0,2,0,1,0,0,0
12611,General,0,0,0,2,0,1,0,0,0
12612,General,0,0,0,0,0,1,0,0,0
12613,General,0,0,0,1,2,2,0,0,0
12614,General,0,0,0,0,0,0,1,1,0
12615,General,0,0,0,0,0,0,1,1,0
12616,General,1,1,1,0,1,0,1,1,1
12617,General,1,1,1,0,1,0,1,1,1
12618,General,1,1,1,0,1,0,1,1,1
12619,General,1,1,1,0,1,0,1,1,1
12620,General,1,1,1,0,1,0,1,1,1
12621,General,1,1,1,0,1,0,1,1,1
12622,General,2,2,2,0,1,0,2,2,2
12623,General,1,1,1,0,1,0,1,1,1
