DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12601,OBC,0,1,0,2,1,2,0,0,0
12602,OBC,0,1,0,2,1,2,0,0,0
12603,OBC,0,1,0,2,1,2,0,0,0
12604,OBC,0,1,0,2,1,2,0,0,0
12605,OBC,0,1,0,2,1,2,0,0,0
12606,OBC,0,1,0,4,1,2,0,0,0
12607,OBC,0,0,0,4,4,4,0,0,0
12608,OBC,0,0,0,4,4,4,0,4,1
12609,OBC,4,0,4,4,4,4,1,4,1
12610,OBC,4,0,4,4,4,4,1,4,1
12611,OBC,4,0,4,0,4,0,1,4,1
12612,OBC,4,0,4,0,0,0,1,2,2
12613,OBC,2,0,2,0,0,0,1,2,1
12614,OBC,2,0,2,0,0,0,1,2,2
12615,OBC,2,4,2,0,0,0,4,2,2
12616,OBC,2,4,2,0,0,0,4,2,2
12617,OBC,2,4,2,0,2,0,4,2,2
12618,OBC,2,4,2,1,2,0,4,2,2
12619,OBC,1,2,1,1,2,1,2,1,4
12620,OBC,1,2,1,1,2,1,2,1,4
12621,OBC,1,2,1,1,2,1,2,1,4
12622,OBC,3,3,3,3,3,3,3,3,3
12623,OBC,1,2,1,1,2,1,2,1,4
