DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12601,ST,0,1,0,0,1,0,2,0,1
12602,ST,2,0,1,0,1,1,1,0,2
12603,ST,0,0,0,2,1,2,2,1,0
12604,ST,0,1,2,0,1,0,2,0,1
12605,ST,2,1,2,0,1,0,1,0,2
12606,ST,0,2,0,0,1,2,1,0,2
12607,ST,0,1,0,2,0,1,1,0,1
12608,ST,2,1,2,0,1,0,1,0,2
12609,ST,2,1,2,1,1,1,1,0,2
12610,ST,2,1,2,0,1,0,1,0,2
12611,ST,0,2,0,0,1,2,1,0,2
12612,ST,1,0,1,1,0,1,0,1,0
12613,ST,2,1,2,0,2,0,1,0,2
12614,ST,2,1,2,0,2,0,1,0,2
12615,ST,1,1,1,0,2,0,1,0,2
12616,ST,0,2,0,0,2,0,2,1,1
12617,ST,2,1,2,0,2,0,1,0,2
12618,ST,2,1,2,0,2,0,1,0,2
12619,ST,2,1,2,0,2,0,1,0,2
12620,ST,2,1,2,0,2,0,1,0,2
12621,ST,2,1,2,0,2,0,1,0,2
12622,ST,2,1,2,0,0,0,2,0,1
12623,ST,1,0,1,0,2,0,0,2,0
