DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12601,SC,4,4,4,1,1,1,1,0,3
12602,SC,4,4,4,1,1,1,1,0,3
12603,SC,4,4,4,1,1,1,1,0,3
12604,SC,1,1,1,1,1,1,1,0,3
12605,SC,1,1,1,1,1,1,1,0,3
12606,SC,1,1,1,1,1,1,4,0,4
12607,SC,1,1,1,3,1,3,4,0,4
12608,SC,1,1,1,3,1,3,4,3,4
12609,SC,1,1,1,3,2,3,4,3,4
12610,SC,1,1,1,3,2,3,4,3,4
12611,SC,0,0,0,3,2,3,0,3,0
12612,SC,0,0,0,3,2,3,0,3,0
12613,SC,0,0,0,3,2,3,0,4,0
12614,SC,0,0,0,0,4,0,0,3,0
12615,SC,0,0,0,0,4,0,0,4,0
12616,SC,0,0,0,0,4,0,0,4,0
12617,SC,0,0,0,0,4,0,0,1,0
12618,SC,3,0,3,0,3,4,0,1,0
12619,SC,3,3,3,4,3,4,3,1,1
12620,SC,3,3,3,4,3,4,3,1,1
12621,SC,3,3,3,4,3,4,3,1,1
12622,SC,2,2,2,2,0,2,2,2,2
12623,SC,3,3,3,0,0,0,3,1,1
