,DNo,prim_Overall,General_prim_Overall_Cluster
0,10301,0.0,0
5,10302,4.62,0
10,10303,0.0,0
15,10304,0.0,0
20,10305,0.0,0
25,10306,0.0,0
30,10307,0.62,0
35,10308,0.0,0
40,10309,0.0,0
45,10310,6.86,0
50,10311,16.52,0
55,10312,0.46,0
60,10313,0.29,0
65,10314,0.0,0
70,10315,0.0,0
75,10316,0.0,0
80,10317,0.34,0
85,10318,0.0,0
90,10319,12.86,0
95,10320,2.3,1
100,10321,0.0,1
105,10322,2.85,1
110,10323,0.17,1
115,10324,5.28,1
120,10325,7.26,1
125,10326,2.06,1
130,10327,0.0,1
135,10328,0.0,1
140,10329,6.43,1
145,10330,0.0,1
150,10331,0.0,1
155,10332,0.0,1
160,10333,2.8,1
165,10334,6.99,1
170,10335,0.0,1
175,10336,2.65,1
180,10337,25.48,2
185,10338,6.88,1
