,DNo,upPrim_Girls,General_upPrim_Girls_Cluster
0,10301,8.77,1
5,10302,6.49,1
10,10303,0.0,1
15,10304,0.0,1
20,10305,0.62,1
25,10306,1.41,1
30,10307,2.51,1
35,10308,1.95,1
40,10309,0.0,1
45,10310,1.04,1
50,10311,0.0,1
55,10312,2.85,1
60,10313,0.0,1
65,10314,0.0,1
70,10315,17.47,2
75,10316,0.0,1
80,10317,15.53,2
85,10318,2.25,0
90,10319,18.62,2
95,10320,4.17,0
100,10321,3.78,0
105,10322,2.55,0
110,10323,0.0,0
115,10324,2.48,0
120,10325,3.54,0
125,10326,4.27,0
130,10327,0.0,0
135,10328,0.38,0
140,10329,1.66,0
145,10330,0.02,0
150,10331,0.0,0
155,10332,0.0,0
160,10333,0.47,0
165,10334,10.25,0
170,10335,4.2,0
175,10336,0.0,0
180,10337,30.8,2
185,10338,3.73,0
