,DNo,upPrim_Boys,General_upPrim_Boys_Cluster
0,10301,10.42,1
5,10302,2.02,1
10,10303,1.57,1
15,10304,3.2,1
20,10305,2.13,1
25,10306,2.2,1
30,10307,0.0,1
35,10308,0.0,1
40,10309,0.0,1
45,10310,0.04,1
50,10311,0.0,1
55,10312,4.37,1
60,10313,1.49,1
65,10314,0.0,1
70,10315,18.89,0
75,10316,0.0,1
80,10317,16.62,0
85,10318,2.76,2
90,10319,14.66,0
95,10320,5.62,2
100,10321,1.97,2
105,10322,0.0,2
110,10323,0.09,2
115,10324,0.9,2
120,10325,0.0,2
125,10326,0.04,2
130,10327,0.0,2
135,10328,0.0,2
140,10329,4.8,2
145,10330,0.0,2
150,10331,0.0,2
155,10332,0.0,2
160,10333,0.0,2
165,10334,12.13,2
170,10335,2.04,2
175,10336,0.0,2
180,10337,32.05,0
185,10338,4.92,2
