,DNo,prim_Boys,General_prim_Boys_Cluster
0,10301,0.0,3
5,10302,6.24,3
10,10303,0.0,3
15,10304,0.0,3
20,10305,0.0,3
25,10306,0.0,3
30,10307,0.0,3
35,10308,0.0,3
40,10309,0.0,3
45,10310,8.33,0
50,10311,15.69,0
55,10312,1.26,0
60,10313,0.04,0
65,10314,0.0,0
70,10315,1.36,0
75,10316,0.0,0
80,10317,1.18,0
85,10318,0.0,0
90,10319,13.11,0
95,10320,3.62,4
100,10321,0.0,4
105,10322,0.76,4
110,10323,0.23,4
115,10324,3.08,4
120,10325,6.86,4
125,10326,0.86,4
130,10327,0.0,4
135,10328,0.0,4
140,10329,7.15,4
145,10330,0.0,1
150,10331,0.0,1
155,10332,0.0,1
160,10333,0.47,1
165,10334,7.73,1
170,10335,0.0,1
175,10336,1.47,1
180,10337,25.84,2
185,10338,6.4,1
