,DNo,prim_Girls,General_prim_Girls_Cluster
0,10301,0.0,2
5,10302,2.57,2
10,10303,0.0,2
15,10304,0.0,2
20,10305,0.0,2
25,10306,0.0,2
30,10307,1.94,2
35,10308,0.0,2
40,10309,0.0,2
45,10310,5.08,2
50,10311,17.45,1
55,10312,0.0,1
60,10313,0.62,1
65,10314,0.0,1
70,10315,0.0,1
75,10316,0.0,1
80,10317,0.0,1
85,10318,0.0,1
90,10319,12.59,1
95,10320,0.82,1
100,10321,0.0,1
105,10322,5.18,1
110,10323,0.08,1
115,10324,7.85,1
120,10325,7.71,1
125,10326,3.53,0
130,10327,0.0,0
135,10328,0.0,0
140,10329,5.58,0
145,10330,0.0,0
150,10331,0.0,0
155,10332,0.0,0
160,10333,5.7,0
165,10334,6.19,0
170,10335,0.0,0
175,10336,4.0,0
180,10337,25.08,0
185,10338,7.46,0
