DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
13301,General,2,2,2,1,0,2,2,0,2
13302,General,2,2,2,1,0,2,2,0,2
13303,General,2,2,2,1,0,2,2,0,2
13304,General,2,2,2,1,2,0,2,0,2
13305,General,2,2,2,1,0,2,2,0,2
13306,General,0,0,0,0,2,0,0,0,0
13307,General,0,0,0,2,0,1,0,0,0
13308,General,0,0,0,2,1,1,0,2,0
13309,General,0,0,0,2,0,1,0,2,0
13310,General,0,0,0,2,1,1,0,2,0
13311,General,0,0,0,2,1,1,0,2,0
13312,General,0,0,0,0,1,0,0,2,0
13313,General,1,1,1,0,1,0,1,1,1
