DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
13301,Overall,2,2,2,1,2,2,1,3,3
13302,Overall,2,2,2,1,2,2,1,3,3
13303,Overall,2,2,2,1,2,2,1,3,3
13304,Overall,4,4,4,2,3,1,4,4,4
13305,Overall,4,4,4,0,0,0,4,4,4
13306,Overall,3,3,3,2,3,1,2,2,2
13307,Overall,1,1,1,0,0,0,3,0,1
13308,Overall,1,1,1,0,0,0,3,0,1
13309,Overall,1,1,1,0,0,0,3,0,1
13310,Overall,0,0,0,0,1,0,0,0,1
13311,Overall,0,0,0,4,1,3,0,1,0
13312,Overall,0,0,0,3,4,4,0,1,0
13313,Overall,0,0,0,4,1,3,0,1,0
