,DNo,snr_Boys,Overall_snr_Boys_Cluster
4,10901,14.1,1
9,10902,21.39,1
14,10903,23.29,1
19,10904,18.74,1
24,10905,19.53,1
29,10906,28.1,2
34,10907,16.63,1
39,10908,18.72,1
44,10909,16.53,1
49,10910,28.59,2
54,10911,27.01,2
59,10912,14.67,1
64,10913,18.4,1
69,10914,22.34,2
74,10915,17.72,1
79,10916,28.32,2
84,10917,23.86,2
89,10918,25.37,2
94,10919,17.41,0
99,10920,19.13,0
104,10921,19.61,0
109,10922,16.78,0
114,10923,24.65,0
119,10924,22.06,0
124,10925,20.46,0
129,10926,14.88,0
134,10927,17.78,0
139,10928,13.42,0
144,10929,20.53,0
149,10930,13.65,0
154,10931,19.83,0
159,10932,25.46,0
164,10933,14.63,0
