,DNo,snr_Girls,Overall_snr_Girls_Cluster
4,10901,11.98,2
9,10902,18.25,2
14,10903,20.1,2
19,10904,14.54,2
24,10905,19.84,2
29,10906,16.88,2
34,10907,14.05,2
39,10908,23.81,1
44,10909,13.96,2
49,10910,24.25,1
54,10911,26.23,1
59,10912,10.81,4
64,10913,16.66,1
69,10914,19.21,1
74,10915,12.23,4
79,10916,20.61,1
84,10917,24.47,1
89,10918,17.71,3
94,10919,15.23,3
99,10920,18.5,3
104,10921,17.7,3
109,10922,10.85,0
114,10923,20.37,3
119,10924,22.38,3
124,10925,13.39,0
129,10926,9.37,0
134,10927,15.15,0
139,10928,9.96,0
144,10929,18.94,0
149,10930,10.17,0
154,10931,15.5,0
159,10932,16.38,0
164,10933,11.43,0
