,DNo,prim_Overall,Overall_prim_Overall_Cluster
4,10901,0.0,4
9,10902,0.0,4
14,10903,0.0,4
19,10904,0.0,4
24,10905,0.0,2
29,10906,0.0,2
34,10907,0.0,2
39,10908,0.0,2
44,10909,0.49,2
49,10910,0.16,2
54,10911,0.35,2
59,10912,7.66,0
64,10913,0.0,0
69,10914,1.48,0
74,10915,0.49,0
79,10916,0.0,0
84,10917,0.0,0
89,10918,0.05,0
94,10919,0.0,0
99,10920,0.32,3
104,10921,0.62,3
109,10922,0.08,3
114,10923,0.0,3
119,10924,0.1,3
124,10925,0.31,3
129,10926,1.03,1
134,10927,0.24,1
139,10928,0.4,1
144,10929,0.16,1
149,10930,0.49,1
154,10931,1.73,1
159,10932,0.0,1
164,10933,0.39,1
