,DNo,upPrim_Boys,Overall_upPrim_Boys_Cluster
4,10901,0.6,0
9,10902,4.33,0
14,10903,0.3,0
19,10904,1.78,0
24,10905,6.42,0
29,10906,3.17,0
34,10907,4.55,0
39,10908,1.7,0
44,10909,7.69,3
49,10910,5.59,3
54,10911,6.66,3
59,10912,7.91,3
64,10913,6.06,3
69,10914,7.38,3
74,10915,1.95,1
79,10916,7.97,3
84,10917,3.07,1
89,10918,2.46,1
94,10919,1.34,1
99,10920,7.43,1
104,10921,2.49,1
109,10922,0.0,1
114,10923,4.13,4
119,10924,3.81,4
124,10925,4.78,4
129,10926,5.04,4
134,10927,4.02,4
139,10928,5.86,2
144,10929,6.5,2
149,10930,5.1,2
154,10931,5.4,2
159,10932,2.84,2
164,10933,3.97,2
