,DNo,upPrim_Boys,OBC_upPrim_Boys_Cluster
1,12701,3.4,4
6,12702,4.82,4
11,12703,2.8,4
16,12704,6.08,4
21,12705,4.43,4
26,12706,3.55,4
31,12707,4.73,2
36,12708,5.78,2
41,12709,1.18,2
46,12710,4.49,2
51,12711,1.91,2
56,12712,0.57,2
61,12713,6.11,0
66,12714,3.27,0
71,12715,4.04,0
76,12716,2.95,0
81,12717,3.24,0
86,12718,7.37,0
91,12719,6.54,0
96,12720,6.05,0
101,12721,3.86,3
106,12722,5.88,3
111,12723,6.83,3
116,12724,3.26,3
121,12725,4.12,3
126,12726,5.84,3
131,12727,0.62,1
136,12728,4.22,1
141,12729,3.75,1
146,12730,0.91,1
151,12731,1.12,1
156,12732,2.79,1
161,12733,1.95,1
