,DNo,prim_Boys,OBC_prim_Boys_Cluster
1,12701,2.38,2
6,12702,2.9,2
11,12703,6.67,2
16,12704,4.08,2
21,12705,2.54,2
26,12706,0.03,2
31,12707,2.65,4
36,12708,4.79,4
41,12709,1.03,4
46,12710,2.6,4
51,12711,3.93,0
56,12712,4.05,0
61,12713,3.27,0
66,12714,5.05,0
71,12715,3.91,0
76,12716,5.84,0
81,12717,7.92,0
86,12718,4.12,0
91,12719,1.33,0
96,12720,4.69,3
101,12721,5.94,3
106,12722,4.91,3
111,12723,6.68,3
116,12724,4.83,3
121,12725,4.4,3
126,12726,2.09,1
131,12727,2.29,1
136,12728,1.74,1
141,12729,5.53,1
146,12730,4.78,1
151,12731,0.92,1
156,12732,5.6,1
161,12733,1.75,1
