,DNo,snr_Girls,OBC_snr_Girls_Cluster
1,12701,10.44,0
6,12702,10.15,0
11,12703,3.47,0
16,12704,5.93,0
21,12705,10.88,0
26,12706,8.95,0
31,12707,9.18,0
36,12708,7.7,0
41,12709,8.61,0
46,12710,9.3,0
51,12711,8.18,0
56,12712,2.12,3
61,12713,14.22,2
66,12714,4.37,3
71,12715,6.52,3
76,12716,4.12,3
81,12717,2.73,3
86,12718,11.72,2
91,12719,14.27,2
96,12720,9.14,4
101,12721,4.64,4
106,12722,8.72,4
111,12723,13.96,2
116,12724,3.25,4
121,12725,7.22,4
126,12726,13.9,2
131,12727,4.75,4
136,12728,9.56,1
141,12729,10.01,1
146,12730,0.0,1
151,12731,9.2,1
156,12732,5.67,1
161,12733,7.02,1
