,DNo,prim_Overall,OBC_prim_Overall_Cluster
1,12701,1.96,4
6,12702,2.59,4
11,12703,5.95,4
16,12704,4.28,4
21,12705,2.32,2
26,12706,0.0,2
31,12707,2.56,2
36,12708,4.17,2
41,12709,0.91,2
46,12710,2.45,2
51,12711,3.69,0
56,12712,3.94,0
61,12713,3.27,0
66,12714,4.78,0
71,12715,3.68,0
76,12716,5.14,0
81,12717,7.27,0
86,12718,4.35,0
91,12719,0.94,0
96,12720,4.48,3
101,12721,5.91,3
106,12722,4.43,3
111,12723,6.26,3
116,12724,4.35,3
121,12725,4.14,3
126,12726,1.87,1
131,12727,2.89,1
136,12728,1.69,1
141,12729,4.93,1
146,12730,4.24,1
151,12731,0.53,1
156,12732,5.32,1
161,12733,1.47,1
