,DNo,upPrim_Girls,OBC_upPrim_Girls_Cluster
1,12701,3.45,2
6,12702,5.71,2
11,12703,1.58,2
16,12704,4.59,2
21,12705,5.13,2
26,12706,3.48,2
31,12707,4.5,2
36,12708,4.68,2
41,12709,2.66,0
46,12710,4.68,0
51,12711,2.89,0
56,12712,0.79,0
61,12713,4.88,0
66,12714,3.32,0
71,12715,2.92,0
76,12716,2.92,0
81,12717,2.25,0
86,12718,6.62,4
91,12719,6.86,4
96,12720,6.0,4
101,12721,3.26,3
106,12722,4.4,3
111,12723,5.85,3
116,12724,2.84,3
121,12725,4.4,3
126,12726,5.51,3
131,12727,3.89,1
136,12728,3.65,1
141,12729,3.7,1
146,12730,2.03,1
151,12731,3.61,1
156,12732,3.18,1
161,12733,2.63,1
