,DNo,prim_Girls,OBC_prim_Girls_Cluster
1,12701,1.5,4
6,12702,2.23,4
11,12703,5.13,4
16,12704,4.49,4
21,12705,2.07,2
26,12706,0.0,2
31,12707,2.46,2
36,12708,3.49,2
41,12709,0.79,2
46,12710,2.29,2
51,12711,3.42,3
56,12712,3.83,3
61,12713,3.26,3
66,12714,4.46,3
71,12715,3.43,3
76,12716,4.34,3
81,12717,6.49,1
86,12718,4.63,1
91,12719,0.5,1
96,12720,4.24,1
101,12721,5.87,1
106,12722,3.89,1
111,12723,5.78,1
116,12724,3.81,0
121,12725,3.86,0
126,12726,1.62,0
131,12727,3.53,0
136,12728,1.62,0
141,12729,4.25,0
146,12730,3.62,0
151,12731,0.08,0
156,12732,5.02,0
161,12733,1.15,0
