,DNo,upPrim_Overall,OBC_upPrim_Overall_Cluster
1,12701,3.42,1
6,12702,5.22,1
11,12703,2.24,1
16,12704,5.39,1
21,12705,4.75,1
26,12706,3.52,1
31,12707,4.62,1
36,12708,5.27,1
41,12709,1.88,1
46,12710,4.58,1
51,12711,2.38,1
56,12712,0.68,1
61,12713,5.55,2
66,12714,3.29,2
71,12715,3.53,2
76,12716,2.94,2
81,12717,2.78,2
86,12718,7.07,2
91,12719,6.69,2
96,12720,6.03,2
101,12721,3.59,0
106,12722,5.2,0
111,12723,6.37,0
116,12724,3.06,0
121,12725,4.25,0
126,12726,5.69,0
131,12727,2.22,0
136,12728,3.95,0
141,12729,3.73,0
146,12730,1.42,0
151,12731,2.26,0
156,12732,2.97,0
161,12733,2.27,0
