,DNo,snr_Boys,OBC_snr_Boys_Cluster
1,12701,11.16,2
6,12702,10.41,2
11,12703,5.34,2
16,12704,8.09,2
21,12705,12.24,2
26,12706,8.29,2
31,12707,13.09,2
36,12708,9.61,1
41,12709,5.07,1
46,12710,12.28,1
51,12711,8.41,1
56,12712,0.0,1
61,12713,10.87,1
66,12714,5.44,1
71,12715,7.82,1
76,12716,5.63,1
81,12717,3.08,1
86,12718,12.34,0
91,12719,15.92,0
96,12720,8.32,0
101,12721,5.72,0
106,12722,9.43,0
111,12723,11.97,0
116,12724,0.0,0
121,12725,6.74,0
126,12726,13.22,0
131,12727,4.96,0
136,12728,13.54,0
141,12729,9.39,0
146,12730,0.0,0
151,12731,9.06,0
156,12732,5.31,0
161,12733,9.37,0
