DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11501,General,0,0,0,0,0,2,0,2,0
11502,General,0,0,0,0,0,2,0,2,0
11503,General,0,0,0,0,2,2,0,1,0
11504,General,0,0,0,0,0,0,0,2,0
11505,General,0,0,0,0,0,0,0,1,0
11506,General,0,0,0,0,0,0,0,1,0
11507,General,0,0,0,0,0,0,0,0,0
11508,General,2,1,2,0,2,0,2,1,1
11509,General,2,1,2,2,1,0,1,0,1
11510,General,1,1,1,2,1,1,1,0,1
11511,General,1,1,1,1,1,1,1,0,1
11512,General,1,2,1,1,1,1,1,0,2
11513,General,1,2,1,1,1,1,1,0,2
11514,General,1,2,1,1,1,1,1,0,2
