DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11501,OBC,1,1,1,2,1,2,2,1,2
11502,OBC,1,1,1,2,1,2,2,1,2
11503,OBC,1,1,1,2,1,2,2,1,2
11504,OBC,1,1,1,2,1,2,2,1,2
11505,OBC,2,2,2,1,2,1,0,0,1
11506,OBC,2,2,2,1,2,1,0,0,1
11507,OBC,2,2,2,0,0,0,0,0,1
11508,OBC,0,0,0,1,0,0,0,0,1
11509,OBC,0,0,0,1,2,1,0,0,1
11510,OBC,0,0,0,1,2,1,1,0,0
11511,OBC,0,0,0,0,0,0,1,0,0
11512,OBC,0,0,0,0,0,0,1,2,0
11513,OBC,0,0,0,0,0,0,1,2,0
11514,OBC,0,0,0,0,0,0,1,2,0
