DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11501,ST,4,0,2,1,3,4,0,4,4
11502,ST,2,4,4,0,1,1,1,0,3
11503,ST,4,0,2,0,1,1,3,3,1
11504,ST,4,0,2,0,4,1,3,3,1
11505,ST,4,0,2,0,1,1,3,3,1
11506,ST,0,3,0,1,4,3,3,3,1
11507,ST,0,0,0,0,0,0,1,3,1
11508,ST,3,2,3,2,4,2,0,2,2
11509,ST,1,1,1,4,2,0,2,1,0
11510,ST,1,1,1,4,0,0,2,1,0
11511,ST,1,1,1,2,2,2,2,0,0
11512,ST,0,1,0,2,0,0,4,1,0
11513,ST,1,1,1,3,0,2,4,1,0
11514,ST,1,1,1,2,2,2,2,1,0
