DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11501,SC,1,0,2,2,0,1,2,1,0
11502,SC,1,0,2,2,0,1,2,1,0
11503,SC,1,0,2,2,0,2,2,1,0
11504,SC,1,0,2,2,0,1,1,1,0
11505,SC,0,0,0,1,0,2,1,1,0
11506,SC,0,0,0,1,1,2,1,1,0
11507,SC,0,0,0,0,1,0,1,0,1
11508,SC,0,1,0,0,1,0,0,0,1
11509,SC,0,1,0,0,1,0,0,2,1
11510,SC,0,1,1,0,1,0,0,2,1
11511,SC,2,1,1,0,2,0,0,2,1
11512,SC,2,2,1,0,2,0,0,2,2
11513,SC,2,2,1,0,2,0,0,2,2
11514,SC,2,2,1,0,2,0,0,0,2
