,DNo,snr_Overall,Overall_snr_Overall_Cluster
4,10301,19.2,4
9,10302,4.86,0
14,10303,15.42,4
19,10304,16.07,4
24,10305,18.65,4
29,10306,22.53,4
34,10307,17.69,4
39,10308,22.01,4
44,10309,26.12,4
49,10310,10.63,0
54,10311,15.47,0
59,10312,10.69,0
64,10313,20.89,0
69,10314,15.39,0
74,10315,25.2,1
79,10316,15.75,0
84,10317,26.85,1
89,10318,9.52,3
94,10319,28.69,1
99,10320,23.7,1
104,10321,13.82,3
109,10322,23.28,1
114,10323,18.99,1
119,10324,8.58,3
124,10325,22.87,1
129,10326,22.14,1
134,10327,25.82,1
139,10328,19.25,2
144,10329,20.74,2
149,10330,21.62,2
154,10331,24.26,2
159,10332,21.99,2
164,10333,9.34,3
169,10334,19.32,2
174,10335,23.3,2
179,10336,21.34,2
184,10337,29.2,2
189,10338,28.5,2
