,DNo,prim_Boys,Overall_prim_Boys_Cluster
4,10301,0.53,3
9,10302,1.42,3
14,10303,0.0,3
19,10304,0.0,3
24,10305,0.0,3
29,10306,0.0,3
34,10307,0.0,1
39,10308,0.0,1
44,10309,0.0,1
49,10310,2.24,1
54,10311,3.84,1
59,10312,0.57,1
64,10313,0.0,1
69,10314,0.0,1
74,10315,0.0,4
79,10316,0.0,4
84,10317,0.0,4
89,10318,0.0,4
94,10319,0.0,4
99,10320,1.57,0
104,10321,0.0,0
109,10322,0.0,0
114,10323,0.0,0
119,10324,0.0,0
124,10325,0.77,0
129,10326,0.0,0
134,10327,0.0,0
139,10328,0.0,0
144,10329,0.0,0
149,10330,0.49,0
154,10331,0.0,2
159,10332,0.0,2
164,10333,0.0,2
169,10334,0.0,2
174,10335,0.0,2
179,10336,0.0,2
184,10337,6.25,2
189,10338,0.0,2
