,DNo,upPrim_Boys,Overall_upPrim_Boys_Cluster
4,10301,9.19,3
9,10302,1.35,3
14,10303,5.86,3
19,10304,3.34,3
24,10305,3.37,3
29,10306,4.83,3
34,10307,0.34,1
39,10308,0.0,1
44,10309,4.32,1
49,10310,0.48,1
54,10311,0.0,1
59,10312,7.81,1
64,10313,0.0,1
69,10314,0.0,1
74,10315,12.17,4
79,10316,2.39,1
84,10317,11.33,4
89,10318,2.29,1
94,10319,11.45,4
99,10320,8.96,4
104,10321,6.25,2
109,10322,4.1,2
114,10323,1.34,2
119,10324,5.8,2
124,10325,3.14,2
129,10326,0.31,2
134,10327,4.57,2
139,10328,8.84,0
144,10329,0.86,2
149,10330,10.41,0
154,10331,0.0,0
159,10332,0.05,0
164,10333,0.0,0
169,10334,9.38,0
174,10335,8.19,0
179,10336,0.0,0
184,10337,13.86,0
189,10338,3.45,0
