DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12701,General,1,1,1,0,0,0,2,3,0
12702,General,1,1,1,0,0,0,2,3,0
12703,General,1,1,1,0,0,0,2,3,0
12704,General,1,1,1,0,0,0,2,3,0
12705,General,1,1,1,0,0,0,2,4,0
12706,General,1,1,1,0,0,0,2,4,0
12707,General,1,1,1,0,0,0,2,4,0
12708,General,1,1,1,4,0,1,2,4,0
12709,General,3,3,3,4,1,1,2,2,1
12710,General,3,3,3,0,0,0,0,2,1
12711,General,3,3,3,4,1,1,0,2,1
12712,General,3,3,3,4,0,1,0,2,1
12713,General,3,3,3,4,1,1,0,2,1
12714,General,2,0,0,4,1,1,0,2,1
12715,General,3,3,0,4,1,1,0,2,1
12716,General,4,0,0,4,1,1,0,2,1
12717,General,4,0,0,4,1,1,3,2,1
12718,General,4,0,0,3,3,3,3,0,3
12719,General,4,0,0,3,3,3,3,0,3
12720,General,4,0,0,2,4,4,3,0,3
12721,General,2,0,0,2,4,4,3,0,3
12722,General,4,0,0,2,4,4,1,0,2
12723,General,2,0,0,2,4,4,1,0,2
12724,General,0,2,2,2,4,4,1,0,2
12725,General,0,2,2,1,2,2,1,0,2
12726,General,0,2,2,1,2,2,1,0,2
12727,General,0,2,2,1,2,2,1,1,2
12728,General,0,2,2,1,2,2,1,1,2
12729,General,0,2,2,2,2,2,4,1,2
12730,General,0,2,2,2,2,2,4,1,2
12731,General,0,4,4,1,2,2,4,1,4
12732,General,0,4,4,1,2,2,4,1,4
12733,General,0,4,4,1,2,2,4,1,4
12701,OBC,2,4,4,2,0,4,4,2,2
12702,OBC,2,4,4,2,0,4,4,2,2
12703,OBC,2,4,4,2,0,4,4,2,2
12704,OBC,2,4,4,2,0,4,4,2,2
12705,OBC,2,2,2,2,0,3,4,2,2
12706,OBC,2,2,2,2,0,3,4,2,2
12707,OBC,4,2,2,2,0,3,2,2,2
12708,OBC,4,2,2,0,0,3,2,2,2
12709,OBC,4,2,2,0,0,3,2,0,4
12710,OBC,4,2,2,0,0,3,2,0,4
12711,OBC,0,3,0,0,0,3,2,0,4
12712,OBC,0,3,0,0,3,2,2,0,4
12713,OBC,0,3,0,0,2,3,0,0,0
12714,OBC,0,3,0,0,3,2,0,0,0
12715,OBC,0,3,0,0,3,2,0,0,0
12716,OBC,0,3,0,0,3,2,0,0,0
12717,OBC,0,1,0,0,3,2,0,0,0
12718,OBC,0,1,0,3,2,1,0,4,0
12719,OBC,0,1,0,3,2,1,0,4,0
12720,OBC,3,1,3,1,4,1,0,4,0
12721,OBC,3,1,3,1,4,1,3,3,3
12722,OBC,3,1,3,1,4,1,3,3,3
12723,OBC,3,1,3,3,2,1,3,3,3
12724,OBC,3,0,3,1,4,0,3,3,3
12725,OBC,3,0,3,1,4,0,3,3,3
12726,OBC,1,0,1,3,2,1,3,3,3
12727,OBC,1,0,1,1,4,0,1,1,1
12728,OBC,1,0,1,3,1,1,1,1,1
12729,OBC,1,0,1,4,1,0,1,1,1
12730,OBC,1,0,1,1,1,0,1,1,1
12731,OBC,1,0,1,4,1,0,1,1,1
12732,OBC,1,0,1,4,1,0,1,1,1
12733,OBC,1,0,1,4,1,0,1,1,1
12701,Overall,4,0,4,1,2,2,4,4,4
12702,Overall,4,0,4,1,2,2,4,4,4
12703,Overall,4,0,4,1,2,2,4,4,4
12704,Overall,4,0,4,1,2,2,4,4,4
12705,Overall,2,0,2,1,2,2,4,4,4
12706,Overall,2,0,2,1,2,2,4,2,2
12707,Overall,2,0,2,1,2,2,2,2,2
12708,Overall,2,0,2,1,2,2,2,2,2
12709,Overall,2,4,2,2,2,2,2,2,2
12710,Overall,2,4,2,1,2,2,2,2,2
12711,Overall,2,4,2,2,1,2,2,2,2
12712,Overall,0,4,3,2,1,0,2,2,2
12713,Overall,0,4,3,2,1,0,0,0,0
12714,Overall,0,4,3,2,1,0,0,0,0
12715,Overall,0,2,3,2,1,0,0,0,0
12716,Overall,0,2,3,2,1,0,0,0,0
12717,Overall,0,2,1,2,1,0,0,0,0
12718,Overall,0,2,1,0,3,0,0,0,0
12719,Overall,0,2,1,0,3,0,0,0,0
12720,Overall,0,3,1,0,3,4,0,0,0
12721,Overall,3,3,1,0,0,4,1,1,1
12722,Overall,3,3,1,0,3,4,1,1,1
12723,Overall,3,3,1,0,3,4,1,1,1
12724,Overall,3,3,0,3,0,3,1,1,1
12725,Overall,3,3,0,0,4,4,1,1,1
12726,Overall,1,1,0,4,4,1,1,1,1
12727,Overall,1,1,0,4,4,1,1,1,1
12728,Overall,1,1,0,4,4,1,1,1,1
12729,Overall,1,1,0,3,4,1,3,3,3
12730,Overall,1,1,0,3,0,3,3,3,3
12731,Overall,1,1,0,4,4,1,3,3,3
12732,Overall,1,1,0,3,0,1,3,3,3
12733,Overall,1,1,0,4,4,1,3,3,3
12701,SC,2,1,4,3,2,2,3,0,2
12702,SC,2,1,4,3,2,2,3,0,2
12703,SC,2,1,4,3,2,2,3,0,2
12704,SC,2,1,4,3,2,2,3,0,2
12705,SC,2,1,4,3,2,2,3,0,2
12706,SC,2,1,3,0,2,2,3,0,2
12707,SC,2,1,3,3,0,2,4,0,2
12708,SC,2,0,3,0,0,2,4,0,2
12709,SC,4,0,3,0,0,0,4,0,0
12710,SC,4,0,3,0,0,0,4,3,0
12711,SC,4,0,3,0,0,0,4,3,0
12712,SC,4,0,2,0,0,0,4,3,0
12713,SC,4,0,2,0,3,0,1,3,0
12714,SC,3,0,2,0,0,0,1,3,0
12715,SC,3,0,2,0,0,0,1,3,0
12716,SC,3,0,2,4,0,0,1,1,0
12717,SC,3,3,2,4,0,0,1,1,0
12718,SC,3,3,2,1,3,4,0,1,1
12719,SC,0,3,0,1,3,4,0,1,1
12720,SC,0,3,0,1,3,4,0,1,1
12721,SC,0,3,0,4,1,1,0,1,1
12722,SC,0,3,0,1,1,1,0,1,1
12723,SC,0,4,0,1,3,1,0,1,1
12724,SC,0,4,0,4,1,1,0,4,4
12725,SC,0,4,0,1,1,1,0,4,4
12726,SC,0,4,0,1,1,1,0,4,4
12727,SC,0,4,0,1,1,1,0,4,4
12728,SC,1,2,1,2,1,3,2,2,3
12729,SC,1,2,1,2,1,3,2,2,3
12730,SC,1,2,1,2,4,3,2,2,3
12731,SC,1,2,1,2,1,3,2,2,3
12732,SC,1,2,1,2,4,3,2,2,3
12733,SC,1,2,1,2,4,3,2,2,3
12701,ST,0,4,4,1,3,1,1,2,0
12702,ST,0,4,4,1,3,1,1,2,0
12703,ST,0,4,4,1,3,1,1,2,0
12704,ST,0,4,4,1,3,1,1,2,0
12705,ST,0,0,1,2,4,2,1,2,0
12706,ST,0,0,1,1,3,1,3,1,1
