,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,prim,snr,upPrim
0,12701,General,0,0,0.0,2,2,2.0,2,1,2.0,,,
1,12702,General,0,0,0.0,2,2,2.0,2,1,2.0,,,
2,12703,General,0,0,0.0,2,2,2.0,2,1,2.0,,,
3,12704,General,0,0,0.0,2,2,2.0,2,1,2.0,,,
4,12705,General,0,0,0.0,2,2,2.0,2,1,2.0,,,
5,12706,General,0,0,0.0,2,2,2.0,2,1,2.0,,,
6,12707,General,0,0,0.0,2,2,2.0,2,1,2.0,,,
7,12708,General,0,0,0.0,0,2,0.0,2,1,2.0,,,
8,12709,General,0,0,0.0,0,0,0.0,2,2,0.0,,,
9,12710,General,0,0,0.0,2,2,2.0,0,2,0.0,,,
10,12711,General,0,0,0.0,0,0,0.0,0,2,0.0,,,
11,12712,General,0,0,0.0,0,2,0.0,0,2,0.0,,,
12,12713,General,0,0,0.0,0,0,0.0,0,2,0.0,,,
13,12714,General,1,2,2.0,0,0,0.0,0,2,0.0,,,
14,12715,General,0,0,2.0,0,0,0.0,0,2,0.0,,,
15,12716,General,1,2,2.0,0,0,0.0,0,2,0.0,,,
16,12717,General,1,2,2.0,0,0,0.0,0,2,0.0,,,
17,12718,General,1,2,2.0,0,0,0.0,0,0,0.0,,,
18,12719,General,1,2,2.0,0,0,0.0,0,0,0.0,,,
19,12720,General,1,2,2.0,1,1,1.0,0,0,0.0,,,
20,12721,General,1,2,2.0,1,1,1.0,0,0,0.0,,,
21,12722,General,1,2,2.0,1,1,1.0,1,0,1.0,,,
22,12723,General,1,2,2.0,1,1,1.0,1,0,1.0,,,
23,12724,General,2,1,1.0,1,1,1.0,1,0,1.0,,,
24,12725,General,2,1,1.0,1,1,1.0,1,0,1.0,,,
25,12726,General,2,1,1.0,1,1,1.0,1,0,1.0,,,
26,12727,General,2,1,1.0,1,1,1.0,1,0,1.0,,,
27,12728,General,2,1,1.0,1,1,1.0,1,0,1.0,,,
28,12729,General,2,1,1.0,1,1,1.0,1,0,1.0,,,
29,12730,General,2,1,1.0,1,1,1.0,1,0,1.0,,,
30,12731,General,2,1,1.0,1,1,1.0,1,0,1.0,,,
31,12732,General,2,1,1.0,1,1,1.0,1,0,1.0,,,
32,12733,General,2,1,1.0,1,1,1.0,1,0,1.0,,,
0,12701,OBC,1,1,1.0,2,1,1.0,1,2,1.0,,,
1,12702,OBC,1,1,1.0,2,1,1.0,1,2,1.0,,,
2,12703,OBC,1,1,1.0,2,1,1.0,1,2,1.0,,,
3,12704,OBC,1,1,1.0,2,1,1.0,1,2,1.0,,,
4,12705,OBC,1,1,1.0,2,1,1.0,1,2,1.0,,,
5,12706,OBC,1,1,1.0,2,1,1.0,1,2,1.0,,,
6,12707,OBC,1,1,1.0,2,1,1.0,1,2,1.0,,,
7,12708,OBC,1,1,1.0,1,1,1.0,1,2,1.0,,,
8,12709,OBC,1,1,1.0,1,1,1.0,1,1,1.0,,,
9,12710,OBC,1,1,1.0,1,1,1.0,1,1,1.0,,,
10,12711,OBC,2,0,2.0,1,1,1.0,1,1,1.0,,,
11,12712,OBC,2,0,2.0,1,0,2.0,1,1,1.0,,,
