DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11001,General,0,0,2,4,4,4,0,3,3
11002,General,0,0,2,4,4,4,0,3,3
11003,General,0,0,2,4,4,4,0,3,3
11004,General,0,0,2,1,1,1,0,3,3
11005,General,0,0,2,1,1,1,0,1,1
11006,General,4,0,0,1,1,1,0,1,1
11007,General,4,0,0,1,1,1,0,1,1
11008,General,4,1,0,1,1,1,2,1,1
11009,General,2,1,0,2,3,2,2,1,1
11010,General,2,1,0,2,3,2,2,1,1
11011,General,2,1,0,1,1,1,2,0,4
11012,General,2,3,3,2,3,2,2,0,4
11013,General,3,3,3,2,3,2,2,0,4
11014,General,3,3,3,3,2,3,1,0,0
11015,General,3,3,3,2,0,2,4,4,0
11016,General,3,2,1,3,2,3,1,4,0
11017,General,1,2,1,0,0,0,4,4,0
11018,General,1,2,1,0,0,0,1,4,2
11019,General,1,2,1,0,0,0,1,4,2
11020,General,1,4,4,0,0,0,3,2,2
11021,General,1,4,4,0,0,0,3,2,2
11022,General,1,4,4,0,0,0,3,2,2
11001,OBC,2,2,2,3,1,3,1,1,1
11002,OBC,2,2,2,3,1,3,1,1,1
11003,OBC,2,2,2,3,1,3,1,1,1
11004,OBC,2,2,2,1,1,4,1,1,1
11005,OBC,4,4,4,3,0,3,0,4,4
11006,OBC,4,4,4,1,0,1,0,4,4
11007,OBC,4,4,4,1,0,1,0,4,4
11008,OBC,4,4,4,4,0,3,0,4,4
11009,OBC,3,3,3,1,0,1,0,2,2
11010,OBC,3,3,3,1,0,1,0,2,2
11011,OBC,3,3,3,1,0,1,0,2,2
11012,OBC,3,3,3,4,0,1,3,2,2
11013,OBC,1,1,1,4,0,1,3,2,2
11014,OBC,1,1,1,0,4,0,3,3,3
11015,OBC,1,1,1,0,3,0,3,3,3
11016,OBC,1,1,1,0,3,0,2,3,0
11017,OBC,0,0,0,0,3,0,4,3,3
11018,OBC,0,0,0,2,2,2,2,0,0
11019,OBC,0,0,0,2,2,2,2,0,0
11020,OBC,0,0,0,0,2,2,2,0,0
11021,OBC,0,0,0,2,2,2,2,0,0
11022,OBC,0,0,0,2,2,2,2,0,0
11001,Overall,4,4,4,0,4,4,2,2,0
11002,Overall,4,4,4,0,4,4,2,2,0
11003,Overall,4,4,4,0,4,4,2,2,0
11004,Overall,4,4,4,0,3,3,2,2,0
11005,Overall,2,2,2,0,3,3,4,4,4
11006,Overall,2,2,2,4,3,3,4,4,4
11007,Overall,2,2,2,4,3,3,4,4,4
11008,Overall,2,2,2,4,1,1,4,4,4
11009,Overall,3,3,3,4,1,1,1,1,2
11010,Overall,3,3,3,4,1,1,1,1,2
11011,Overall,3,3,3,4,1,1,1,1,2
11012,Overall,3,3,3,1,1,1,1,1,2
11013,Overall,1,1,1,1,1,1,1,1,2
11014,Overall,1,1,1,2,2,2,3,3,1
11015,Overall,1,1,1,1,0,0,3,3,1
11016,Overall,1,1,1,2,2,2,3,3,1
11017,Overall,0,0,0,3,0,0,0,0,1
11018,Overall,0,0,0,1,0,0,0,0,1
11019,Overall,0,0,0,3,0,0,0,0,3
11020,Overall,0,0,0,3,0,0,0,0,3
11021,Overall,0,0,0,3,0,0,0,0,3
11022,Overall,0,0,0,3,0,0,0,0,3
11001,SC,4,4,4,2,4,4,4,2,4
11002,SC,4,4,4,2,4,4,4,2,4
11003,SC,4,4,4,2,4,4,4,2,4
11004,SC,4,4,4,2,2,1,4,2,4
11005,SC,2,2,2,1,2,1,3,2,3
11006,SC,2,2,2,2,2,1,3,3,3
11007,SC,2,2,2,1,0,1,3,3,3
11008,SC,2,2,2,1,2,1,3,3,3
11009,SC,3,3,3,1,0,0,1,3,1
11010,SC,3,3,3,1,0,0,1,4,1
11011,SC,3,3,3,1,0,0,1,4,1
11012,SC,3,3,3,3,0,0,1,4,1
11013,SC,1,1,1,3,0,0,0,4,0
11014,SC,1,1,1,4,1,3,0,4,0
11015,SC,1,1,1,4,0,0,0,0,0
11016,SC,1,1,1,4,1,3,0,0,0
11017,SC,0,0,0,4,1,3,0,0,0
11018,SC,0,0,0,0,3,2,2,1,2
11019,SC,0,0,0,0,3,2,2,1,2
11020,SC,0,0,0,0,1,2,2,1,2
11021,SC,0,0,0,0,3,2,2,1,2
11022,SC,0,0,0,0,3,2,2,1,2
11001,ST,0,4,0,0,4,0,0,4,0
11002,ST,0,4,0,0,4,0,0,4,0
11003,ST,0,4,0,0,4,0,0,4,0
11004,ST,0,4,0,0,4,0,0,4,0
11005,ST,0,2,0,0,2,0,0,2,0
11006,ST,0,2,0,0,2,0,0,2,0
11007,ST,0,2,0,0,2,0,0,2,0
11008,ST,0,2,0,0,2,0,0,2,0
11009,ST,3,3,3,4,3,4,4,3,4
11010,ST,3,3,3,4,3,4,4,3,4
11011,ST,3,3,3,4,3,4,4,3,4
11012,ST,3,3,3,4,3,4,4,3,4
11013,ST,2,1,2,1,1,1,1,1,1
11014,ST,4,1,4,1,1,1,1,1,1
11015,ST,4,1,4,1,1,1,1,1,1
11016,ST,4,1,4,1,1,1,1,1,1
11017,ST,4,0,4,1,0,1,1,0,1
11018,ST,1,0,1,2,0,2,3,0,2
11019,ST,1,0,1,3,0,3,2,0,3
11020,ST,1,0,1,3,0,3,2,0,3
11021,ST,1,0,1,3,0,3,2,0,3
11022,ST,1,0,1,3,0,3,2,0,3
