,DNo,upPrim_Girls,ST_upPrim_Girls_Cluster
3,12401,5.02,1
8,12402,9.32,1
13,12403,0.0,1
18,12404,7.97,1
23,12405,3.23,1
28,12406,0.0,1
33,12407,16.54,2
38,12408,3.55,1
43,12409,19.61,2
48,12410,13.75,2
53,12411,0.0,1
58,12412,0.0,1
63,12413,7.93,0
68,12414,8.96,0
73,12415,4.18,0
78,12416,5.04,0
83,12417,0.0,0
88,12418,5.76,0
93,12419,3.54,0
98,12420,11.66,0
103,12421,6.82,0
108,12422,10.57,0
113,12423,7.77,0
118,12424,10.46,0
123,12425,5.69,0
128,12426,0.0,0
133,12427,7.69,0
138,12428,3.61,0
143,12429,2.19,0
148,12430,8.06,0
