,DNo,upPrim_Boys,ST_upPrim_Boys_Cluster
3,12401,9.49,2
8,12402,14.63,2
13,12403,0.0,0
18,12404,5.71,0
23,12405,4.12,0
28,12406,0.0,0
33,12407,16.56,2
38,12408,7.19,0
43,12409,21.65,2
48,12410,15.38,2
53,12411,0.0,0
58,12412,0.0,0
63,12413,6.71,0
68,12414,10.14,0
73,12415,4.02,0
78,12416,6.36,0
83,12417,4.03,0
88,12418,8.62,0
93,12419,1.9,0
98,12420,12.02,1
103,12421,11.45,1
108,12422,13.1,1
113,12423,10.5,1
118,12424,11.92,1
123,12425,7.48,1
128,12426,0.0,1
133,12427,9.96,1
138,12428,8.28,1
143,12429,2.28,1
148,12430,10.49,1
