,DNo,snr_Boys,ST_snr_Boys_Cluster
3,12401,36.87,2
8,12402,39.44,2
13,12403,26.72,2
18,12404,35.57,2
23,12405,31.76,2
28,12406,37.34,2
33,12407,43.49,2
38,12408,40.45,2
43,12409,39.46,2
48,12410,27.72,2
53,12411,3.79,0
58,12412,7.69,0
63,12413,34.28,1
68,12414,37.06,1
73,12415,38.72,1
78,12416,31.17,1
83,12417,11.45,0
88,12418,40.57,1
93,12419,8.12,0
98,12420,45.04,1
103,12421,30.83,1
108,12422,35.63,1
113,12423,42.31,1
118,12424,18.89,0
123,12425,45.28,1
128,12426,19.68,0
133,12427,40.18,1
138,12428,31.31,1
143,12429,34.07,1
148,12430,32.7,1
