,DNo,prim_Overall,ST_prim_Overall_Cluster
3,12401,0.0,4
8,12402,0.07,4
13,12403,0.0,4
18,12404,0.0,4
23,12405,0.0,4
28,12406,2.64,2
33,12407,0.0,2
38,12408,0.59,2
43,12409,2.7,2
48,12410,5.02,2
53,12411,0.0,0
58,12412,0.0,0
63,12413,0.0,0
68,12414,1.66,0
73,12415,0.0,0
78,12416,0.0,0
83,12417,0.0,0
88,12418,0.0,0
93,12419,0.0,0
98,12420,4.0,1
103,12421,0.15,1
108,12422,0.34,1
113,12423,1.73,1
118,12424,0.0,1
123,12425,0.0,1
128,12426,0.0,1
133,12427,4.24,3
138,12428,0.0,3
143,12429,0.0,3
148,12430,3.01,3
