,DNo,prim_Girls,ST_prim_Girls_Cluster
3,12401,0.0,0
8,12402,1.1,0
13,12403,0.0,0
18,12404,1.22,0
23,12405,0.0,0
28,12406,2.11,0
33,12407,0.0,0
38,12408,0.72,0
43,12409,2.46,0
48,12410,5.05,0
53,12411,0.0,2
58,12412,0.0,2
63,12413,0.0,2
68,12414,1.17,2
73,12415,0.0,2
78,12416,0.61,2
83,12417,3.42,2
88,12418,0.0,2
93,12419,0.0,2
98,12420,3.47,2
103,12421,0.0,1
108,12422,0.27,1
113,12423,1.3,1
118,12424,0.0,1
123,12425,0.0,1
128,12426,0.0,1
133,12427,4.46,1
138,12428,0.0,1
143,12429,0.0,1
148,12430,2.85,1
