,DNo,snr_Girls,ST_snr_Girls_Cluster
3,12401,32.56,0
8,12402,32.58,0
13,12403,25.55,0
18,12404,28.34,0
23,12405,27.94,0
28,12406,36.04,0
33,12407,34.49,0
38,12408,38.5,0
43,12409,39.96,0
48,12410,29.73,2
53,12411,5.21,3
58,12412,27.72,2
63,12413,28.92,2
68,12414,30.14,2
73,12415,36.2,2
78,12416,25.45,2
83,12417,0.0,3
88,12418,34.44,2
93,12419,0.0,3
98,12420,43.58,4
103,12421,28.05,2
108,12422,31.49,2
113,12423,39.47,4
118,12424,14.05,1
123,12425,41.24,4
128,12426,16.67,1
133,12427,38.11,4
138,12428,27.4,1
143,12429,19.91,1
148,12430,22.63,1
