DNo,caste,prim_Boys_Cluster,prim_Girls_Cluster,prim_Overall_Cluster,snr_Boys_Cluster,snr_Girls_Cluster,snr_Overall_Cluster,upPrim_Boys_Cluster,upPrim_Girls_Cluster,upPrim_Overall_Cluster
10201,SC,0,2,0,1,0,2,2,0,0
10202,SC,1,1,1,0,1,1,0,1,1
10203,SC,0,2,0,0,2,1,0,0,0
10204,SC,0,2,0,1,2,2,2,0,0
10205,SC,0,2,0,1,2,2,2,0,0
10206,SC,0,2,0,1,2,2,2,0,0
10207,SC,0,2,0,1,0,2,2,0,0
10208,SC,0,2,0,1,2,2,2,0,0
10209,SC,0,2,0,1,0,2,2,0,0
10210,SC,0,2,0,1,0,2,2,0,0
10211,SC,0,2,0,1,0,2,2,0,0
10212,SC,0,2,0,1,2,2,2,0,0
10213,SC,0,2,0,1,0,2,2,0,0
10214,SC,0,0,0,1,2,0,2,0,0
10215,SC,0,0,0,1,2,0,1,0,0
10216,SC,0,0,0,1,2,0,1,0,0
10217,SC,0,0,0,0,2,0,1,0,0
10218,SC,0,0,0,1,0,0,1,0,0
10219,SC,0,0,0,2,0,0,1,0,0
10220,SC,0,0,0,2,0,0,1,0,0
10221,SC,0,0,0,2,2,0,1,0,0
10222,SC,2,0,2,2,0,0,1,0,0
10223,SC,0,0,0,2,0,0,1,0,0
10224,SC,2,0,2,2,0,0,1,2,2
10225,SC,2,0,2,2,0,0,1,2,2
10226,SC,2,0,2,2,0,0,1,0,2
10227,SC,2,0,2,2,0,0,1,2,2
10228,SC,2,0,2,2,0,0,1,2,2
10229,SC,2,0,2,2,0,0,1,2,2
10230,SC,2,0,2,2,0,0,1,2,2
10231,SC,2,0,2,0,1,1,1,2,2
10232,SC,2,0,2,2,0,0,1,2,2
10233,SC,2,0,2,2,0,0,1,2,2
10234,SC,2,0,2,2,0,0,1,2,2
10235,SC,2,0,2,0,0,0,1,2,2
