DNo,caste,prim_Boys_Cluster,prim_Girls_Cluster,prim_Cluster,snr_Boys_Cluster,snr_Girls_Cluster,snr_Cluster,upPrim_Boys_Cluster,upPrim_Girls_Cluster,upPrim_Cluster
10201,Overall,0,0,0,1,1,2,1,0,0
10202,Overall,2,2,2,2,2,1,2,2,2
10203,Overall,0,0,0,1,1,1,2,0,2
10204,Overall,0,0,0,1,1,1,1,0,0
10205,Overall,0,0,0,1,1,1,1,0,0
10206,Overall,0,0,0,1,1,2,1,0,0
10207,Overall,0,0,0,1,1,2,1,0,0
10208,Overall,0,0,0,1,1,2,1,0,0
10209,Overall,0,0,0,1,1,2,1,0,0
10210,Overall,0,0,0,1,1,2,1,0,0
10211,Overall,0,0,0,1,1,2,1,0,0
10212,Overall,0,0,0,1,1,2,1,0,0
10213,Overall,0,0,0,1,1,2,1,0,0
10214,Overall,0,0,0,1,1,2,1,0,0
10215,Overall,0,0,0,1,1,2,1,0,0
10216,Overall,0,0,0,1,1,2,1,0,0
10217,Overall,0,0,0,0,0,0,1,0,0
10218,Overall,0,0,0,0,0,0,1,0,0
10219,Overall,0,0,0,0,0,0,1,0,0
10220,Overall,1,0,0,0,0,0,0,1,1
10221,Overall,1,0,0,0,0,0,0,1,1
10222,Overall,1,0,0,0,0,0,0,1,1
10223,Overall,1,0,0,0,0,0,0,1,1
10224,Overall,1,1,1,0,0,0,0,1,1
10225,Overall,1,1,1,0,0,0,0,1,1
10226,Overall,1,1,1,0,0,0,0,1,1
10227,Overall,1,1,1,0,0,0,0,1,1
10228,Overall,1,1,1,0,0,0,0,1,1
10229,Overall,1,1,1,0,0,0,0,1,1
10230,Overall,1,1,1,0,0,0,0,1,1
10231,Overall,1,1,1,0,0,0,0,1,1
10232,Overall,1,1,1,0,0,0,0,1,1
10233,Overall,1,1,1,0,0,0,0,1,1
10234,Overall,1,1,1,0,0,0,0,1,1
10235,Overall,1,1,1,0,0,0,0,1,1
