DNo,caste,prim_Boys_Cluster,prim_Girls_Cluster,prim_Overall_Cluster,snr_Boys_Cluster,snr_Girls_Cluster,snr_Overall_Cluster,upPrim_Boys_Cluster,upPrim_Girls_Cluster,upPrim_Overall_Cluster
10201,ST,2,0,2,0,0,0,0,2,0
10202,ST,1,1,1,1,1,0,1,1,1
10203,ST,1,1,1,1,1,0,1,1,1
10204,ST,2,0,2,1,1,0,0,2,0
10205,ST,2,0,2,1,1,0,0,2,0
10206,ST,2,0,2,0,0,0,1,2,1
10207,ST,2,0,2,1,1,0,1,2,1
10208,ST,2,0,2,0,0,0,0,2,0
10209,ST,2,0,2,1,0,0,0,2,0
10210,ST,2,0,2,0,0,0,0,2,0
10211,ST,2,0,2,0,0,0,1,1,1
10212,ST,2,0,2,0,1,0,0,2,0
10213,ST,2,0,2,0,1,0,0,2,0
10214,ST,2,0,2,0,1,0,0,0,0
10215,ST,2,0,2,0,1,0,0,0,0
10216,ST,0,0,0,0,1,0,1,0,0
10217,ST,2,0,2,0,1,0,0,0,0
10218,ST,2,0,2,0,1,0,0,0,0
10219,ST,0,0,0,0,0,2,0,0,0
10220,ST,0,0,0,2,1,1,0,0,0
10221,ST,0,0,0,0,1,0,0,0,0
10222,ST,0,0,0,0,0,2,0,0,0
10223,ST,0,0,0,0,0,2,0,0,0
10224,ST,0,2,0,0,0,2,2,0,0
10225,ST,0,2,0,0,0,2,0,0,0
10226,ST,0,2,0,2,2,1,2,0,2
10227,ST,0,2,0,0,2,1,2,0,2
10228,ST,0,2,0,0,0,2,2,0,2
10229,ST,0,2,0,0,0,2,2,0,2
10230,ST,0,2,0,2,2,1,2,0,2
10231,ST,0,2,0,2,2,1,2,1,1
10232,ST,0,2,0,0,0,2,2,0,2
10233,ST,0,2,0,0,2,1,2,0,2
10234,ST,0,2,0,0,0,2,2,0,2
10235,ST,0,2,0,2,2,1,2,0,2
