Location,SC_snr_Girls
AHMEDABAD,9.89
AMRELI,17.2
ANAND,12.2
ARAVALLI,3.75
BANAS KANTHA,22.15
BHARUCH,5.49
BHAVNAGAR,28.74
BOTAD,19.08
CHHOTAUDEPUR,36.24
DEVBHOOMI DWARKA,15.93
DOHAD,10.52
GANDHINAGAR,5.87
GIR SOMNATH,8.88
JAMNAGAR,33.58
JUNAGADH,11.81
KACHCHH,19.97
KHEDA,20.69
MAHESANA,11.54
MAHISAGAR,7.05
MORBI,21.8
NARMADA,55.56
NAVSARI,12.02
PANCH MAHALS,14.67
PATAN,13.39
PORBANDAR,14.41
RAJKOT,5.84
SABAR KANTHA,8.27
SURAT,7.34
SURENDRANAGAR,12.72
TAPI,13.19
THE DANGS,0.0
VADODARA,23.34
VALSAD,16.08
