Location,General_snr_Overall
AHMEDABAD,8.28
AMRELI,1.21
ANAND,17.98
ARAVALLI,13.47
BANAS KANTHA,12.87
BHARUCH,19.12
BHAVNAGAR,11.54
BOTAD,3.51
CHHOTAUDEPUR,19.89
DEVBHOOMI DWARKA,23.23
DOHAD,28.48
GANDHINAGAR,5.38
GIR SOMNATH,17.37
JAMNAGAR,6.79
JUNAGADH,7.81
KACHCHH,18.48
KHEDA,18.64
MAHESANA,15.19
MAHISAGAR,17.18
MORBI,2.96
NARMADA,22.76
NAVSARI,12.21
PANCH MAHALS,16.8
PATAN,14.88
PORBANDAR,13.51
RAJKOT,0.79
SABAR KANTHA,10.38
SURAT,9.71
SURENDRANAGAR,7.55
TAPI,15.59
THE DANGS,0.0
VADODARA,11.08
VALSAD,12.33
