,Location,Cluster_Label
0,AHMEDABAD,4
1,AHMEDABAD,2
2,AHMEDABAD,4
3,AHMEDABAD,0
4,AHMEDABAD,4
5,AMRELI,4
6,AMRELI,3
7,AMRELI,4
8,AMRELI,0
9,AMRELI,2
10,ANAND,4
11,ANAND,3
12,ANAND,4
13,ANAND,4
14,ANAND,3
15,ARAVALLI,2
16,ARAVALLI,4
17,ARAVALLI,4
18,ARAVALLI,4
19,ARAVALLI,4
20,BANAS KANTHA,4
21,BANAS KANTHA,2
22,BANAS KANTHA,3
23,BANAS KANTHA,2
24,BANAS KANTHA,2
25,BHARUCH,4
26,BHARUCH,3
27,BHARUCH,4
28,BHARUCH,3
29,BHARUCH,3
30,BHAVNAGAR,4
31,BHAVNAGAR,2
32,BHAVNAGAR,0
33,BHAVNAGAR,5
34,BHAVNAGAR,2
35,BOTAD,4
36,BOTAD,3
37,BOTAD,3
38,BOTAD,2
39,BOTAD,3
40,CHHOTAUDEPUR,1
41,CHHOTAUDEPUR,0
42,CHHOTAUDEPUR,0
43,CHHOTAUDEPUR,2
44,CHHOTAUDEPUR,2
45,DEVBHOOMI DWARKA,3
46,DEVBHOOMI DWARKA,3
47,DEVBHOOMI DWARKA,3
48,DEVBHOOMI DWARKA,3
49,DEVBHOOMI DWARKA,3
50,DOHAD,3
51,DOHAD,0
52,DOHAD,4
53,DOHAD,3
54,DOHAD,3
55,GANDHINAGAR,1
56,GANDHINAGAR,2
57,GANDHINAGAR,1
58,GANDHINAGAR,1
59,GANDHINAGAR,1
60,GIR SOMNATH,2
61,GIR SOMNATH,2
62,GIR SOMNATH,2
63,GIR SOMNATH,4
64,GIR SOMNATH,2
65,JAMNAGAR,4
66,JAMNAGAR,0
67,JAMNAGAR,0
68,JAMNAGAR,0
69,JAMNAGAR,2
70,JUNAGADH,4
71,JUNAGADH,2
72,JUNAGADH,4
73,JUNAGADH,1
74,JUNAGADH,4
75,KACHCHH,2
76,KACHCHH,0
77,KACHCHH,3
78,KACHCHH,0
79,KACHCHH,3
80,KHEDA,2
81,KHEDA,3
82,KHEDA,3
83,KHEDA,3
84,KHEDA,3
85,MAHESANA,4
86,MAHESANA,3
87,MAHESANA,4
88,MAHESANA,2
89,MAHESANA,3
90,MAHISAGAR,4
91,MAHISAGAR,4
92,MAHISAGAR,2
93,MAHISAGAR,4
94,MAHISAGAR,4
95,MORBI,4
96,MORBI,0
97,MORBI,4
98,MORBI,0
99,MORBI,2
100,NARMADA,3
101,NARMADA,4
102,NARMADA,3
103,NARMADA,2
104,NARMADA,2
105,NAVSARI,4
106,NAVSARI,4
107,NAVSARI,2
108,NAVSARI,4
109,NAVSARI,4
110,PANCH MAHALS,4
111,PANCH MAHALS,3
112,PANCH MAHALS,3
113,PANCH MAHALS,3
114,PANCH MAHALS,3
115,PATAN,2
116,PATAN,3
117,PATAN,4
118,PATAN,3
119,PATAN,3
120,PORBANDAR,4
121,PORBANDAR,2
122,PORBANDAR,2
123,PORBANDAR,1
124,PORBANDAR,2
125,RAJKOT,4
126,RAJKOT,2
127,RAJKOT,2
128,RAJKOT,0
129,RAJKOT,2
130,SABAR KANTHA,4
131,SABAR KANTHA,4
132,SABAR KANTHA,4
133,SABAR KANTHA,2
134,SABAR KANTHA,2
135,SURAT,2
136,SURAT,2
137,SURAT,4
138,SURAT,2
139,SURAT,2
140,SURENDRANAGAR,4
141,SURENDRANAGAR,2
142,SURENDRANAGAR,2
143,SURENDRANAGAR,0
144,SURENDRANAGAR,2
145,TAPI,4
146,TAPI,1
147,TAPI,4
148,TAPI,2
149,TAPI,2
150,THE DANGS,4
151,THE DANGS,1
152,THE DANGS,4
153,THE DANGS,2
154,THE DANGS,2
155,VADODARA,4
156,VADODARA,0
157,VADODARA,0
158,VADODARA,0
159,VADODARA,3
160,VALSAD,4
161,VALSAD,4
162,VALSAD,0
163,VALSAD,2
164,VALSAD,2
