Location,OBC_snr_Girls
AHMEDABAD,17.23
AMRELI,26.4
ANAND,23.82
ARAVALLI,16.61
BANAS KANTHA,20.36
BHARUCH,17.43
BHAVNAGAR,12.09
BOTAD,27.15
CHHOTAUDEPUR,17.11
DEVBHOOMI DWARKA,25.96
DOHAD,27.86
GANDHINAGAR,17.27
GIR SOMNATH,17.55
JAMNAGAR,28.75
JUNAGADH,15.9
KACHCHH,26.94
KHEDA,26.93
MAHESANA,21.84
MAHISAGAR,16.03
MORBI,28.62
NARMADA,19.34
NAVSARI,7.7
PANCH MAHALS,22.15
PATAN,26.41
PORBANDAR,14.84
RAJKOT,18.29
SABAR KANTHA,19.28
SURAT,12.7
SURENDRANAGAR,22.18
TAPI,0.34
THE DANGS,15.56
VADODARA,33.6
VALSAD,3.12
