Location,Social Category,General_prim_Boys,General_prim_Girls,General_prim_Overall,General_snr_Boys,General_snr_Girls,General_snr_Overall,General_upPrim_Boys,General_upPrim_Girls,General_upPrim_Overall,OBC_prim_Boys,OBC_prim_Girls,OBC_prim_Overall,OBC_snr_Boys,OBC_snr_Girls,OBC_snr_Overall,OBC_upPrim_Boys,OBC_upPrim_Girls,OBC_upPrim_Overall,Overall_prim_Boys,Overall_prim_Girls,Overall_prim_Overall,Overall_snr_Boys,Overall_snr_Girls,Overall_snr_Overall,Overall_upPrim_Boys,Overall_upPrim_Girls,Overall_upPrim_Overall,SC_prim_Boys,SC_prim_Girls,SC_prim_Overall,SC_snr_Boys,SC_snr_Girls,SC_snr_Overall,SC_upPrim_Boys,SC_upPrim_Girls,SC_upPrim_Overall,ST_prim_Boys,ST_prim_Girls,ST_prim_Overall,ST_snr_Boys,ST_snr_Girls,ST_snr_Overall,ST_upPrim_Boys,ST_upPrim_Girls,ST_upPrim_Overall
AHMEDABAD,General,0.0,0.0,0.0,8.51,8.0,8.28,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHMEDABAD,OBC,,,,,,,,,,0.0,0.0,0.0,20.13,17.23,18.96,4.03,7.17,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHMEDABAD,Overall,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,14.1,11.98,13.19,0.6,2.71,1.58,,,,,,,,,,,,,,,,,,
AHMEDABAD,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,14.03,9.89,12.21,0.0,0.0,0.0,,,,,,,,,
AHMEDABAD,ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,25.31,29.3,27.06,15.37,17.65,16.39
AMRELI,General,1.67,1.07,1.41,9.02,0.0,1.21,2.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMRELI,OBC,,,,,,,,,,0.0,0.0,0.0,25.75,26.4,26.03,5.2,6.68,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMRELI,Overall,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,21.39,18.25,20.0,4.33,4.56,4.44,,,,,,,,,,,,,,,,,,
AMRELI,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,3.31,2.19,15.36,17.2,16.27,0.0,2.05,0.61,,,,,,,,,
AMRELI,ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,34.37,33.65,34.07,7.23,13.68,9.5
ANAND,General,0.0,0.53,0.23,19.52,16.06,17.98,0.17,2.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANAND,OBC,,,,,,,,,,0.0,0.0,0.0,26.46,23.82,25.38,0.36,4.12,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANAND,Overall,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,23.29,20.1,21.94,0.3,3.52,1.82,,,,,,,,,,,,,,,,,,
ANAND,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,1.71,2.9,8.03,12.2,9.93,1.33,4.11,2.62,,,,,,,,,
ANAND,ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,22.92,10.14,17.46,0.0,0.85,0.0
ARAVALLI,General,2.53,1.17,1.91,17.43,7.82,13.47,5.08,4.81,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARAVALLI,OBC,,,,,,,,,,0.0,0.0,0.0,18.38,16.61,17.57,0.77,1.8,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARAVALLI,Overall,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,18.74,14.54,16.83,1.78,2.08,1.92,,,,,,,,,,,,,,,,,,
ARAVALLI,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.0,10.63,3.75,7.35,2.32,1.94,2.14,,,,,,,,,
ARAVALLI,ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2,0.48,21.4,13.36,17.77,3.11,2.04,2.6
BANAS KANTHA,General,0.0,0.0,0.0,11.1,15.37,12.87,0.16,5.07,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANAS KANTHA,OBC,,,,,,,,,,0.13,0.66,0.38,19.6,20.36,19.89,6.93,12.7,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANAS KANTHA,Overall,,,,,,,,,,,,,,,,,,,0.0,0.11,0.0,19.53,19.84,19.65,6.42,10.99,8.56,,,,,,,,,,,,,,,,,,
BANAS KANTHA,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,23.29,22.15,22.82,3.61,7.67,5.57,,,,,,,,,
