Location,SC_snr_Boys
AHMEDABAD,14.03
AMRELI,15.36
ANAND,8.03
ARAVALLI,10.63
BANAS KANTHA,23.29
BHARUCH,20.51
BHAVNAGAR,29.16
BOTAD,22.58
CHHOTAUDEPUR,31.52
DEVBHOOMI DWARKA,35.01
DOHAD,19.18
GANDHINAGAR,15.75
GIR SOMNATH,9.98
JAMNAGAR,33.41
JUNAGADH,15.42
KACHCHH,27.92
KHEDA,30.49
MAHESANA,20.49
MAHISAGAR,18.56
MORBI,17.71
NARMADA,39.29
NAVSARI,20.57
PANCH MAHALS,28.05
PATAN,17.01
PORBANDAR,21.56
RAJKOT,18.24
SABAR KANTHA,12.17
SURAT,14.87
SURENDRANAGAR,19.77
TAPI,14.84
THE DANGS,0.0
VADODARA,36.39
VALSAD,26.68
