DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,0.0011237745638936758,99.99887943267822,0.0011237745638936758,99.99887943267822,0.0011237745638936758,99.99887943267822,0.0011237745638936758,99.99887943267822,0.0011237745638936758,99.99887943267822,0.0011237745638936758,99.99887943267822,0.0011237745638936758,99.99887943267822,0.0011237745638936758,99.99887943267822,0.0011237745638936758,99.99887943267822
10001,ANANTAPUR,OBC,High,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377,96.055568754673,3.9444267749786377
10001,ANANTAPUR,SC,High,0.0004617034846887691,99.99953508377075,0.0004617034846887691,99.99953508377075,0.0004617034846887691,99.99953508377075,0.0004617034846887691,99.99953508377075,0.0004617034846887691,99.99953508377075,0.0004617034846887691,99.99953508377075,0.0004617034846887691,99.99953508377075,0.0004617034846887691,99.99953508377075,0.0004617034846887691,99.99953508377075
10001,ANANTAPUR,ST,High,0.07739957654848695,99.92259740829468,0.07739957654848695,99.92259740829468,0.07739957654848695,99.92259740829468,0.07739957654848695,99.92259740829468,0.07739957654848695,99.92259740829468,0.07739957654848695,99.92259740829468,0.07739957654848695,99.92259740829468,0.07739957654848695,99.92259740829468,0.07739957654848695,99.92259740829468
10001,ANANTAPUR,Overall,High,0.04708165943156928,99.9529242515564,0.04708165943156928,99.9529242515564,0.04708165943156928,99.9529242515564,0.04708165943156928,99.9529242515564,0.04708165943156928,99.9529242515564,0.04708165943156928,99.9529242515564,0.04708165943156928,99.9529242515564,0.04708165943156928,99.9529242515564,0.04708165943156928,99.9529242515564
10002,CHITTOOR,General,High,0.007197321974672377,99.99279975891113,0.007197321974672377,99.99279975891113,0.007197321974672377,99.99279975891113,0.007197321974672377,99.99279975891113,0.007197321974672377,99.99279975891113,0.007197321974672377,99.99279975891113,0.007197321974672377,99.99279975891113,0.007197321974672377,99.99279975891113,0.007197321974672377,99.99279975891113
10002,CHITTOOR,OBC,High,51.64087414741516,48.35912585258484,51.64087414741516,48.35912585258484,51.64087414741516,48.35912585258484,51.64087414741516,48.35912585258484,51.64087414741516,48.35912585258484,51.64087414741516,48.35912585258484,51.64087414741516,48.35912585258484,51.64087414741516,48.35912585258484,51.64087414741516,48.35912585258484
10002,CHITTOOR,SC,High,0.01997870422201231,99.98002648353577,0.01997870422201231,99.98002648353577,0.01997870422201231,99.98002648353577,0.01997870422201231,99.98002648353577,0.01997870422201231,99.98002648353577,0.01997870422201231,99.98002648353577,0.01997870422201231,99.98002648353577,0.01997870422201231,99.98002648353577,0.01997870422201231,99.98002648353577
10002,CHITTOOR,ST,High,0.05488343886099756,99.9451220035553,0.05488343886099756,99.9451220035553,0.05488343886099756,99.9451220035553,0.05488343886099756,99.9451220035553,0.05488343886099756,99.9451220035553,0.05488343886099756,99.9451220035553,0.05488343886099756,99.9451220035553,0.05488343886099756,99.9451220035553,0.05488343886099756,99.9451220035553
10002,CHITTOOR,Overall,High,0.0008833793799567502,99.99911785125732,0.0008833793799567502,99.99911785125732,0.0008833793799567502,99.99911785125732,0.0008833793799567502,99.99911785125732,0.0008833793799567502,99.99911785125732,0.0008833793799567502,99.99911785125732,0.0008833793799567502,99.99911785125732,0.0008833793799567502,99.99911785125732,0.0008833793799567502,99.99911785125732
10003,EASTGODAVARI,General,High,0.1529700239188969,99.84702467918396,0.1529700239188969,99.84702467918396,0.1529700239188969,99.84702467918396,0.1529700239188969,99.84702467918396,0.1529700239188969,99.84702467918396,0.1529700239188969,99.84702467918396,0.1529700239188969,99.84702467918396,0.1529700239188969,99.84702467918396,0.1529700239188969,99.84702467918396
10003,EASTGODAVARI,OBC,High,0.6198028568178415,99.3802011013031,0.6198028568178415,99.3802011013031,0.6198028568178415,99.3802011013031,0.6198028568178415,99.3802011013031,0.6198028568178415,99.3802011013031,0.6198028568178415,99.3802011013031,0.6198028568178415,99.3802011013031,0.6198028568178415,99.3802011013031,0.6198028568178415,99.3802011013031
10003,EASTGODAVARI,SC,High,43.49428713321686,56.5057098865509,43.49428713321686,56.5057098865509,43.49428713321686,56.5057098865509,43.49428713321686,56.5057098865509,43.49428713321686,56.5057098865509,43.49428713321686,56.5057098865509,43.49428713321686,56.5057098865509,43.49428713321686,56.5057098865509,43.49428713321686,56.5057098865509
10003,EASTGODAVARI,ST,High,0.009574184514349326,99.99042749404907,0.009574184514349326,99.99042749404907,0.009574184514349326,99.99042749404907,0.009574184514349326,99.99042749404907,0.009574184514349326,99.99042749404907,0.009574184514349326,99.99042749404907,0.009574184514349326,99.99042749404907,0.009574184514349326,99.99042749404907,0.009574184514349326,99.99042749404907
