DNo,Location,Social Category,Income,dropout,snr_Girls_social_category,snr_Girls_income
10001,ANANTAPUR,General,High,1,0.29835922177881,99.7016429901123
10001,ANANTAPUR,OBC,High,1,0.0034692664485191926,99.99653100967407
10001,ANANTAPUR,SC,High,1,0.010043779184343293,99.98995065689087
10001,ANANTAPUR,ST,High,1,0.07276932010427117,99.92722868919373
10001,ANANTAPUR,Overall,High,1,0.006210946594364941,99.9937891960144
10002,CHITTOOR,General,High,1,27.31597125530243,72.68403172492981
10002,CHITTOOR,OBC,High,1,0.09259295766241848,99.90741014480591
10002,CHITTOOR,SC,High,1,0.1479831524193287,99.85201954841614
10002,CHITTOOR,ST,High,1,19.714264571666718,80.28573989868164
10002,CHITTOOR,Overall,High,1,0.1256392919458449,99.87435936927795
10003,EASTGODAVARI,General,High,1,0.12321650283411145,99.87678527832031
10003,EASTGODAVARI,OBC,High,1,0.0355940981535241,99.96440410614014
10003,EASTGODAVARI,SC,High,1,0.058843742590397596,99.94115829467773
10003,EASTGODAVARI,ST,High,1,0.0737309455871582,99.92626309394836
10003,EASTGODAVARI,Overall,High,1,0.03214252064935863,99.96786117553711
10004,GUNTUR,General,High,1,0.060064857825636864,99.93993043899536
10004,GUNTUR,OBC,High,1,0.011927103332709521,99.98806715011597
10004,GUNTUR,SC,High,1,0.024668165133334696,99.97532963752747
10004,GUNTUR,ST,High,1,0.03156821185257286,99.96843338012695
10004,GUNTUR,Overall,High,1,0.013529947318602353,99.98646974563599
10005,KADAPA,General,High,1,0.12200174387544394,99.87799525260925
10005,KADAPA,OBC,High,1,0.0026475896447664127,99.99735355377197
10005,KADAPA,SC,High,1,0.02005998248932883,99.97994303703308
10005,KADAPA,ST,High,1,0.0021268147975206375,99.997878074646
10005,KADAPA,Overall,High,1,0.0066081571276299655,99.99339580535889
10006,KRISHNA,General,High,1,0.0191089027794078,99.98089671134949
10006,KRISHNA,OBC,High,1,0.0038788217352703214,99.9961256980896
10006,KRISHNA,SC,High,1,0.007570647721877322,99.99243021011353
10006,KRISHNA,ST,High,1,0.004420053301146254,99.99557733535767
10006,KRISHNA,Overall,High,1,0.003984635986853391,99.996018409729
10007,KURNOOL,General,High,1,0.2254269551485777,99.774569272995
10007,KURNOOL,OBC,High,1,0.003495168493827805,99.99650716781616
10007,KURNOOL,SC,High,1,0.032078722142614424,99.96792078018188
