DNo,Location,Social Category,Income,dropout,snr_Girls_social_category,snr_Girls_income
10001,ANANTAPUR,General,High,1,0.002200744529545773,99.99779462814331
10001,ANANTAPUR,OBC,High,0,71.49957716464996,28.500419855117798
10001,ANANTAPUR,SC,High,1,0.00021877042399864877,99.99978542327881
10001,ANANTAPUR,ST,High,1,0.01585241698194295,99.98414516448975
10001,ANANTAPUR,Overall,High,1,0.48135360702872276,99.51865077018738
10002,CHITTOOR,General,High,1,0.008205747872125357,99.9917984008789
10002,CHITTOOR,OBC,High,0,60.38438081741333,39.61562514305115
10002,CHITTOOR,SC,High,1,0.019912786956410855,99.98008608818054
10002,CHITTOOR,ST,High,1,0.052357587264850736,99.94764924049377
10002,CHITTOOR,Overall,High,1,0.015518067812081426,99.98447895050049
10003,EASTGODAVARI,General,High,1,4.874299466609955,95.1257050037384
10003,EASTGODAVARI,OBC,High,1,4.056430980563164,95.94356417655945
10003,EASTGODAVARI,SC,High,0,71.49957716464996,28.500419855117798
10003,EASTGODAVARI,ST,High,1,0.006400358688551933,99.99359846115112
10003,EASTGODAVARI,Overall,High,0,69.7359174489975,30.26408553123474
10004,GUNTUR,General,High,1,0.011352499859640375,99.98865127563477
10004,GUNTUR,OBC,High,1,17.8174689412117,82.18253254890442
10004,GUNTUR,SC,High,1,0.047057116171345115,99.9529480934143
10004,GUNTUR,ST,High,1,0.008672470721649006,99.9913215637207
10004,GUNTUR,Overall,High,1,0.000389145588997053,99.99960660934448
10005,KADAPA,General,High,1,48.50954711437225,51.49044990539551
10005,KADAPA,OBC,High,1,0.12567341327667236,99.87432360649109
10005,KADAPA,SC,High,1,0.04616285441443324,99.95384216308594
10005,KADAPA,ST,High,1,0.004526264820015058,99.99547004699707
10005,KADAPA,Overall,High,1,0.02338609629077837,99.97661709785461
10006,KRISHNA,General,High,1,0.004356225690571591,99.9956488609314
10006,KRISHNA,OBC,High,1,0.0006830982329120161,99.99932050704956
10006,KRISHNA,SC,High,1,0.11462680995464325,99.88536834716797
10006,KRISHNA,ST,High,1,0.08272739360108972,99.91727471351624
10006,KRISHNA,Overall,High,1,0.022216372599359602,99.97778534889221
10007,KURNOOL,General,High,1,47.74640202522278,52.253592014312744
10007,KURNOOL,OBC,High,0,76.66032761335373,23.33967685699463
10007,KURNOOL,SC,High,1,48.50954711437225,51.49044990539551
10007,KURNOOL,ST,High,1,0.05730247939936817,99.94269609451294
10007,KURNOOL,Overall,High,1,0.015271823212970048,99.98472929000854
10008,NELLORE,General,High,1,0.008073040953604504,99.99192953109741
10008,NELLORE,OBC,High,1,0.08744167862460017,99.91255402565002
10008,NELLORE,SC,High,1,0.0934407813474536,99.90655779838562
10008,NELLORE,ST,High,0,69.50929164886475,30.490708351135254
10008,NELLORE,Overall,High,1,42.44520664215088,57.55479335784912
10009,PRAKASAM,General,High,1,0.032871117582544684,99.96713399887085
10009,PRAKASAM,OBC,High,1,1.013972144573927,98.98603558540344
10009,PRAKASAM,SC,High,1,0.3708943957462907,99.62910413742065
10009,PRAKASAM,ST,High,0,71.49957716464996,28.500419855117798
10009,PRAKASAM,Overall,High,1,0.0001490089857725252,99.99985694885254
10010,SRIKAKULAM,General,High,1,11.58769354224205,88.41230273246765
10010,SRIKAKULAM,OBC,High,1,0.31534889712929726,99.68464970588684
10010,SRIKAKULAM,SC,High,0,85.26646941900253,14.733535051345825
