DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,0.0005930847692070529,99.99940395355225,0.0005930847692070529,99.99940395355225,0.0005930847692070529,99.99940395355225,0.0005930847692070529,99.99940395355225,0.0005930847692070529,99.99940395355225,0.0005930847692070529,99.99940395355225,0.0005930847692070529,99.99940395355225,0.0005930847692070529,99.99940395355225,0.0005930847692070529,99.99940395355225
10001,ANANTAPUR,OBC,High,97.17385359108448,2.8261423110961914,97.17385359108448,2.8261423110961914,97.17385359108448,2.8261423110961914,97.17385359108448,2.8261423110961914,97.17385359108448,2.8261423110961914,97.17385359108448,2.8261423110961914,97.17385359108448,2.8261423110961914,97.17385359108448,2.8261423110961914,97.17385359108448,2.8261423110961914
10001,ANANTAPUR,SC,High,6.555556986143074e-07,100.0,6.555556986143074e-07,100.0,6.555556986143074e-07,100.0,6.555556986143074e-07,100.0,6.555556986143074e-07,100.0,6.555556986143074e-07,100.0,6.555556986143074e-07,100.0,6.555556986143074e-07,100.0,6.555556986143074e-07,100.0
10001,ANANTAPUR,ST,High,0.0005082612460682867,99.99948740005493,0.0005082612460682867,99.99948740005493,0.0005082612460682867,99.99948740005493,0.0005082612460682867,99.99948740005493,0.0005082612460682867,99.99948740005493,0.0005082612460682867,99.99948740005493,0.0005082612460682867,99.99948740005493,0.0005082612460682867,99.99948740005493,0.0005082612460682867,99.99948740005493
10001,ANANTAPUR,Overall,High,0.0031610459700459614,99.9968409538269,0.0031610459700459614,99.9968409538269,0.0031610459700459614,99.9968409538269,0.0031610459700459614,99.9968409538269,0.0031610459700459614,99.9968409538269,0.0031610459700459614,99.9968409538269,0.0031610459700459614,99.9968409538269,0.0031610459700459614,99.9968409538269,0.0031610459700459614,99.9968409538269
10002,CHITTOOR,General,High,5.2824418617092306e-05,99.99995231628418,5.2824418617092306e-05,99.99995231628418,5.2824418617092306e-05,99.99995231628418,5.2824418617092306e-05,99.99995231628418,5.2824418617092306e-05,99.99995231628418,5.2824418617092306e-05,99.99995231628418,5.2824418617092306e-05,99.99995231628418,5.2824418617092306e-05,99.99995231628418,5.2824418617092306e-05,99.99995231628418
10002,CHITTOOR,OBC,High,22.327037155628204,77.67296433448792,22.327037155628204,77.67296433448792,22.327037155628204,77.67296433448792,22.327037155628204,77.67296433448792,22.327037155628204,77.67296433448792,22.327037155628204,77.67296433448792,22.327037155628204,77.67296433448792,22.327037155628204,77.67296433448792,22.327037155628204,77.67296433448792
10002,CHITTOOR,SC,High,0.0001570036261000496,99.99984502792358,0.0001570036261000496,99.99984502792358,0.0001570036261000496,99.99984502792358,0.0001570036261000496,99.99984502792358,0.0001570036261000496,99.99984502792358,0.0001570036261000496,99.99984502792358,0.0001570036261000496,99.99984502792358,0.0001570036261000496,99.99984502792358,0.0001570036261000496,99.99984502792358
10002,CHITTOOR,ST,High,0.0007186021775851259,99.9992847442627,0.0007186021775851259,99.9992847442627,0.0007186021775851259,99.9992847442627,0.0007186021775851259,99.9992847442627,0.0007186021775851259,99.9992847442627,0.0007186021775851259,99.9992847442627,0.0007186021775851259,99.9992847442627,0.0007186021775851259,99.9992847442627,0.0007186021775851259,99.9992847442627
10002,CHITTOOR,Overall,High,6.097367588608904e-06,99.99998807907104,6.097367588608904e-06,99.99998807907104,6.097367588608904e-06,99.99998807907104,6.097367588608904e-06,99.99998807907104,6.097367588608904e-06,99.99998807907104,6.097367588608904e-06,99.99998807907104,6.097367588608904e-06,99.99998807907104,6.097367588608904e-06,99.99998807907104,6.097367588608904e-06,99.99998807907104
10003,EASTGODAVARI,General,High,0.012199159391457215,99.98780488967896,0.012199159391457215,99.98780488967896,0.012199159391457215,99.98780488967896,0.012199159391457215,99.98780488967896,0.012199159391457215,99.98780488967896,0.012199159391457215,99.98780488967896,0.012199159391457215,99.98780488967896,0.012199159391457215,99.98780488967896,0.012199159391457215,99.98780488967896
10003,EASTGODAVARI,OBC,High,0.051114242523908615,99.94888305664062,0.051114242523908615,99.94888305664062,0.051114242523908615,99.94888305664062,0.051114242523908615,99.94888305664062,0.051114242523908615,99.94888305664062,0.051114242523908615,99.94888305664062,0.051114242523908615,99.94888305664062,0.051114242523908615,99.94888305664062,0.051114242523908615,99.94888305664062
10003,EASTGODAVARI,SC,High,83.2438588142395,16.75613522529602,83.2438588142395,16.75613522529602,83.2438588142395,16.75613522529602,83.2438588142395,16.75613522529602,83.2438588142395,16.75613522529602,83.2438588142395,16.75613522529602,83.2438588142395,16.75613522529602,83.2438588142395,16.75613522529602,83.2438588142395,16.75613522529602
10003,EASTGODAVARI,ST,High,2.6560525157037773e-05,99.99997615814209,2.6560525157037773e-05,99.99997615814209,2.6560525157037773e-05,99.99997615814209,2.6560525157037773e-05,99.99997615814209,2.6560525157037773e-05,99.99997615814209,2.6560525157037773e-05,99.99997615814209,2.6560525157037773e-05,99.99997615814209,2.6560525157037773e-05,99.99997615814209,2.6560525157037773e-05,99.99997615814209
10003,EASTGODAVARI,Overall,High,81.0086041688919,18.991392850875854,81.0086041688919,18.991392850875854,81.0086041688919,18.991392850875854,81.0086041688919,18.991392850875854,81.0086041688919,18.991392850875854,81.0086041688919,18.991392850875854,81.0086041688919,18.991392850875854,81.0086041688919,18.991392850875854,81.0086041688919,18.991392850875854
10004,GUNTUR,General,High,0.0001236492721545801,99.99988079071045,0.0001236492721545801,99.99988079071045,0.0001236492721545801,99.99988079071045,0.0001236492721545801,99.99988079071045,0.0001236492721545801,99.99988079071045,0.0001236492721545801,99.99988079071045,0.0001236492721545801,99.99988079071045,0.0001236492721545801,99.99988079071045,0.0001236492721545801,99.99988079071045
10004,GUNTUR,OBC,High,0.039956855471245944,99.96004700660706,0.039956855471245944,99.96004700660706,0.039956855471245944,99.96004700660706,0.039956855471245944,99.96004700660706,0.039956855471245944,99.96004700660706,0.039956855471245944,99.96004700660706,0.039956855471245944,99.96004700660706,0.039956855471245944,99.96004700660706,0.039956855471245944,99.96004700660706
10004,GUNTUR,SC,High,9.703235264169052e-05,99.99990463256836,9.703235264169052e-05,99.99990463256836,9.703235264169052e-05,99.99990463256836,9.703235264169052e-05,99.99990463256836,9.703235264169052e-05,99.99990463256836,9.703235264169052e-05,99.99990463256836,9.703235264169052e-05,99.99990463256836,9.703235264169052e-05,99.99990463256836,9.703235264169052e-05,99.99990463256836
10004,GUNTUR,ST,High,0.00010633456213327008,99.9998927116394,0.00010633456213327008,99.9998927116394,0.00010633456213327008,99.9998927116394,0.00010633456213327008,99.9998927116394,0.00010633456213327008,99.9998927116394,0.00010633456213327008,99.9998927116394,0.00010633456213327008,99.9998927116394,0.00010633456213327008,99.9998927116394,0.00010633456213327008,99.9998927116394
10004,GUNTUR,Overall,High,7.01338308317645e-05,99.99992847442627,7.01338308317645e-05,99.99992847442627,7.01338308317645e-05,99.99992847442627,7.01338308317645e-05,99.99992847442627,7.01338308317645e-05,99.99992847442627,7.01338308317645e-05,99.99992847442627,7.01338308317645e-05,99.99992847442627,7.01338308317645e-05,99.99992847442627,7.01338308317645e-05,99.99992847442627
10005,KADAPA,General,High,65.58880507946014,34.411197900772095,65.58880507946014,34.411197900772095,65.58880507946014,34.411197900772095,65.58880507946014,34.411197900772095,65.58880507946014,34.411197900772095,65.58880507946014,34.411197900772095,65.58880507946014,34.411197900772095,65.58880507946014,34.411197900772095,65.58880507946014,34.411197900772095
10005,KADAPA,OBC,High,0.00030236221846280387,99.99970197677612,0.00030236221846280387,99.99970197677612,0.00030236221846280387,99.99970197677612,0.00030236221846280387,99.99970197677612,0.00030236221846280387,99.99970197677612,0.00030236221846280387,99.99970197677612,0.00030236221846280387,99.99970197677612,0.00030236221846280387,99.99970197677612,0.00030236221846280387,99.99970197677612
10005,KADAPA,SC,High,0.0005819597845402313,99.9994158744812,0.0005819597845402313,99.9994158744812,0.0005819597845402313,99.9994158744812,0.0005819597845402313,99.9994158744812,0.0005819597845402313,99.9994158744812,0.0005819597845402313,99.9994158744812,0.0005819597845402313,99.9994158744812,0.0005819597845402313,99.9994158744812,0.0005819597845402313,99.9994158744812
10005,KADAPA,ST,High,8.084356295512407e-05,99.99991655349731,8.084356295512407e-05,99.99991655349731,8.084356295512407e-05,99.99991655349731,8.084356295512407e-05,99.99991655349731,8.084356295512407e-05,99.99991655349731,8.084356295512407e-05,99.99991655349731,8.084356295512407e-05,99.99991655349731,8.084356295512407e-05,99.99991655349731,8.084356295512407e-05,99.99991655349731
