DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,98.1171341612935,1.8828630447387695,98.1171341612935,1.8828630447387695,98.1171341612935,1.8828630447387695,98.1171341612935,1.8828630447387695,98.1171341612935,1.8828630447387695,98.1171341612935,1.8828630447387695,98.1171341612935,1.8828630447387695,98.1171341612935,1.8828630447387695,98.1171341612935,1.8828630447387695
10001,ANANTAPUR,OBC,High,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434,99.44483460858464,0.5551695823669434
10001,ANANTAPUR,SC,High,0.34895355347543955,99.65104460716248,0.34895355347543955,99.65104460716248,0.34895355347543955,99.65104460716248,0.34895355347543955,99.65104460716248,0.34895355347543955,99.65104460716248,0.34895355347543955,99.65104460716248,0.34895355347543955,99.65104460716248,0.34895355347543955,99.65104460716248,0.34895355347543955,99.65104460716248
10001,ANANTAPUR,ST,High,97.70628120750189,2.293717861175537,97.70628120750189,2.293717861175537,97.70628120750189,2.293717861175537,97.70628120750189,2.293717861175537,97.70628120750189,2.293717861175537,97.70628120750189,2.293717861175537,97.70628120750189,2.293717861175537,97.70628120750189,2.293717861175537,97.70628120750189,2.293717861175537
10001,ANANTAPUR,Overall,High,98.20990264415741,1.7900943756103516,98.20990264415741,1.7900943756103516,98.20990264415741,1.7900943756103516,98.20990264415741,1.7900943756103516,98.20990264415741,1.7900943756103516,98.20990264415741,1.7900943756103516,98.20990264415741,1.7900943756103516,98.20990264415741,1.7900943756103516,98.20990264415741,1.7900943756103516
10002,CHITTOOR,General,High,94.16942186653614,5.830579996109009,94.16942186653614,5.830579996109009,94.16942186653614,5.830579996109009,94.16942186653614,5.830579996109009,94.16942186653614,5.830579996109009,94.16942186653614,5.830579996109009,94.16942186653614,5.830579996109009,94.16942186653614,5.830579996109009,94.16942186653614,5.830579996109009
10002,CHITTOOR,OBC,High,1.8568119034171104,98.14318418502808,1.8568119034171104,98.14318418502808,1.8568119034171104,98.14318418502808,1.8568119034171104,98.14318418502808,1.8568119034171104,98.14318418502808,1.8568119034171104,98.14318418502808,1.8568119034171104,98.14318418502808,1.8568119034171104,98.14318418502808,1.8568119034171104,98.14318418502808
10002,CHITTOOR,SC,High,0.6528227124363184,99.34717416763306,0.6528227124363184,99.34717416763306,0.6528227124363184,99.34717416763306,0.6528227124363184,99.34717416763306,0.6528227124363184,99.34717416763306,0.6528227124363184,99.34717416763306,0.6528227124363184,99.34717416763306,0.6528227124363184,99.34717416763306,0.6528227124363184,99.34717416763306
10002,CHITTOOR,ST,High,5.709213390946388,94.29078698158264,5.709213390946388,94.29078698158264,5.709213390946388,94.29078698158264,5.709213390946388,94.29078698158264,5.709213390946388,94.29078698158264,5.709213390946388,94.29078698158264,5.709213390946388,94.29078698158264,5.709213390946388,94.29078698158264,5.709213390946388,94.29078698158264
10002,CHITTOOR,Overall,High,99.19485654681921,0.8051514625549316,99.19485654681921,0.8051514625549316,99.19485654681921,0.8051514625549316,99.19485654681921,0.8051514625549316,99.19485654681921,0.8051514625549316,99.19485654681921,0.8051514625549316,99.19485654681921,0.8051514625549316,99.19485654681921,0.8051514625549316,99.19485654681921,0.8051514625549316
