DNo,Location,Social Category,Income,dropout,prim_Boys_social_category,prim_Boys_income
10001,ANANTAPUR,General,High,0,80.84146678447723,19.158530235290527
10001,ANANTAPUR,OBC,High,1,5.390452593564987,94.60954070091248
10001,ANANTAPUR,SC,High,0,73.89295101165771,26.107054948806763
10001,ANANTAPUR,ST,High,0,82.99328833818436,17.006713151931763
10001,ANANTAPUR,Overall,High,1,37.994882464408875,62.005120515823364
10002,CHITTOOR,General,High,0,80.84146678447723,19.158530235290527
10002,CHITTOOR,OBC,High,0,79.718217253685,20.281779766082764
10002,CHITTOOR,SC,High,0,81.21882677078247,18.781179189682007
10002,CHITTOOR,ST,High,0,84.25470739603043,15.745288133621216
10002,CHITTOOR,Overall,High,0,77.92172282934189,22.07828164100647
10003,EASTGODAVARI,General,High,0,80.84146678447723,19.158530235290527
10003,EASTGODAVARI,OBC,High,0,79.718217253685,20.281779766082764
10003,EASTGODAVARI,SC,High,0,81.21882677078247,18.781179189682007
10003,EASTGODAVARI,ST,High,1,14.074967801570892,85.92503070831299
10003,EASTGODAVARI,Overall,High,0,77.92172282934189,22.07828164100647
10004,GUNTUR,General,High,0,80.84146678447723,19.158530235290527
10004,GUNTUR,OBC,High,1,31.26913011074066,68.7308669090271
10004,GUNTUR,SC,High,0,81.21882677078247,18.781179189682007
10004,GUNTUR,ST,High,1,4.462319612503052,95.53768634796143
10004,GUNTUR,Overall,High,0,63.66283595561981,36.33716106414795
10005,KADAPA,General,High,0,80.84146678447723,19.158530235290527
10005,KADAPA,OBC,High,0,60.99878549575806,39.00121450424194
10005,KADAPA,SC,High,0,81.21882677078247,18.781179189682007
10005,KADAPA,ST,High,0,84.25470739603043,15.745288133621216
10005,KADAPA,Overall,High,0,77.92172282934189,22.07828164100647
10006,KRISHNA,General,High,0,80.84146678447723,19.158530235290527
10006,KRISHNA,OBC,High,0,79.718217253685,20.281779766082764
10006,KRISHNA,SC,High,0,81.21882677078247,18.781179189682007
10006,KRISHNA,ST,High,0,84.25470739603043,15.745288133621216
10006,KRISHNA,Overall,High,0,77.92172282934189,22.07828164100647
10007,KURNOOL,General,High,0,80.84146231412888,19.158536195755005
10007,KURNOOL,OBC,High,1,2.8298236429691315,97.17017412185669
10007,KURNOOL,SC,High,0,81.21882677078247,18.781179189682007
10007,KURNOOL,ST,High,0,84.25470739603043,15.745288133621216
10007,KURNOOL,Overall,High,0,77.92172282934189,22.07828164100647
10008,NELLORE,General,High,0,80.84146678447723,19.158530235290527
10008,NELLORE,OBC,High,0,79.718217253685,20.281779766082764
10008,NELLORE,SC,High,0,81.21882677078247,18.781179189682007
10008,NELLORE,ST,High,1,0.6714263465255499,99.32857155799866
10008,NELLORE,Overall,High,0,77.92172282934189,22.07828164100647
10009,PRAKASAM,General,High,0,78.14044058322906,21.859556436538696
10009,PRAKASAM,OBC,High,0,51.96538269519806,48.03462028503418
10009,PRAKASAM,SC,High,0,81.21882677078247,18.781179189682007
10009,PRAKASAM,ST,High,1,0.7120158057659864,99.28798079490662
10009,PRAKASAM,Overall,High,0,61.06816530227661,38.93183469772339
10010,SRIKAKULAM,General,High,0,80.84146678447723,19.158530235290527
10010,SRIKAKULAM,OBC,High,0,79.718217253685,20.281779766082764
10010,SRIKAKULAM,SC,High,0,81.21882677078247,18.781179189682007
