DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,0.0005103040166432038,99.99948740005493,0.0005103040166432038,99.99948740005493,0.0005103040166432038,99.99948740005493,0.0005103040166432038,99.99948740005493,0.0005103040166432038,99.99948740005493,0.0005103040166432038,99.99948740005493,0.0005103040166432038,99.99948740005493,0.0005103040166432038,99.99948740005493,0.0005103040166432038,99.99948740005493
10001,ANANTAPUR,OBC,High,93.24781224131584,6.752187013626099,93.24781224131584,6.752187013626099,93.24781224131584,6.752187013626099,93.24781224131584,6.752187013626099,93.24781224131584,6.752187013626099,93.24781224131584,6.752187013626099,93.24781224131584,6.752187013626099,93.24781224131584,6.752187013626099,93.24781224131584,6.752187013626099
10001,ANANTAPUR,SC,High,7.28620250356471e-05,99.99992847442627,7.28620250356471e-05,99.99992847442627,7.28620250356471e-05,99.99992847442627,7.28620250356471e-05,99.99992847442627,7.28620250356471e-05,99.99992847442627,7.28620250356471e-05,99.99992847442627,7.28620250356471e-05,99.99992847442627,7.28620250356471e-05,99.99992847442627,7.28620250356471e-05,99.99992847442627
10001,ANANTAPUR,ST,High,0.005970277925371192,99.9940276145935,0.005970277925371192,99.9940276145935,0.005970277925371192,99.9940276145935,0.005970277925371192,99.9940276145935,0.005970277925371192,99.9940276145935,0.005970277925371192,99.9940276145935,0.005970277925371192,99.9940276145935,0.005970277925371192,99.9940276145935,0.005970277925371192,99.9940276145935
10001,ANANTAPUR,Overall,High,0.01412500423612073,99.98587369918823,0.01412500423612073,99.98587369918823,0.01412500423612073,99.98587369918823,0.01412500423612073,99.98587369918823,0.01412500423612073,99.98587369918823,0.01412500423612073,99.98587369918823,0.01412500423612073,99.98587369918823,0.01412500423612073,99.98587369918823,0.01412500423612073,99.98587369918823
10002,CHITTOOR,General,High,0.0003400352170501719,99.9996542930603,0.0003400352170501719,99.9996542930603,0.0003400352170501719,99.9996542930603,0.0003400352170501719,99.9996542930603,0.0003400352170501719,99.9996542930603,0.0003400352170501719,99.9996542930603,0.0003400352170501719,99.9996542930603,0.0003400352170501719,99.9996542930603,0.0003400352170501719,99.9996542930603
10002,CHITTOOR,OBC,High,64.45941030979156,35.540592670440674,64.45941030979156,35.540592670440674,64.45941030979156,35.540592670440674,64.45941030979156,35.540592670440674,64.45941030979156,35.540592670440674,64.45941030979156,35.540592670440674,64.45941030979156,35.540592670440674,64.45941030979156,35.540592670440674,64.45941030979156,35.540592670440674
10002,CHITTOOR,SC,High,0.0029316346626728773,99.99706745147705,0.0029316346626728773,99.99706745147705,0.0029316346626728773,99.99706745147705,0.0029316346626728773,99.99706745147705,0.0029316346626728773,99.99706745147705,0.0029316346626728773,99.99706745147705,0.0029316346626728773,99.99706745147705,0.0029316346626728773,99.99706745147705,0.0029316346626728773,99.99706745147705
10002,CHITTOOR,ST,High,0.048714131116867065,99.95129108428955,0.048714131116867065,99.95129108428955,0.048714131116867065,99.95129108428955,0.048714131116867065,99.95129108428955,0.048714131116867065,99.95129108428955,0.048714131116867065,99.95129108428955,0.048714131116867065,99.95129108428955,0.048714131116867065,99.95129108428955,0.048714131116867065,99.95129108428955
10002,CHITTOOR,Overall,High,0.0003532765958880191,99.99964237213135,0.0003532765958880191,99.99964237213135,0.0003532765958880191,99.99964237213135,0.0003532765958880191,99.99964237213135,0.0003532765958880191,99.99964237213135,0.0003532765958880191,99.99964237213135,0.0003532765958880191,99.99964237213135,0.0003532765958880191,99.99964237213135,0.0003532765958880191,99.99964237213135
10003,EASTGODAVARI,General,High,0.290733203291893,99.7092604637146,0.290733203291893,99.7092604637146,0.290733203291893,99.7092604637146,0.290733203291893,99.7092604637146,0.290733203291893,99.7092604637146,0.290733203291893,99.7092604637146,0.290733203291893,99.7092604637146,0.290733203291893,99.7092604637146,0.290733203291893,99.7092604637146
10003,EASTGODAVARI,OBC,High,2.1674050018191338,97.83259630203247,2.1674050018191338,97.83259630203247,2.1674050018191338,97.83259630203247,2.1674050018191338,97.83259630203247,2.1674050018191338,97.83259630203247,2.1674050018191338,97.83259630203247,2.1674050018191338,97.83259630203247,2.1674050018191338,97.83259630203247,2.1674050018191338,97.83259630203247
