DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,73.4517753124237,26.548224687576294,64.43808972835541,35.56191325187683,0.4073945339769125,99.5926022529602,0.03374942170921713,99.96625185012817,0.11445191921666265,99.8855471611023
10001,ANANTAPUR,OBC,High,0,51.602429151535034,48.397570848464966,5.390452593564987,94.60954070091248,23.01952838897705,76.98047161102295,6.450922787189484,93.54907274246216,6.243664398789406,93.75633597373962,8.31664353609085,91.68335795402527,0.006825922173447907,99.99316930770874,0.001861697091953829,99.99814033508301,0.0065590618760325015,99.9934434890747
10001,ANANTAPUR,SC,High,0,78.22559326887131,21.77441120147705,73.89295101165771,26.107054948806763,80.27730733156204,19.7226881980896,31.701117753982544,68.29888224601746,13.27049732208252,86.72950863838196,17.988061904907227,82.0119321346283,0.02768966369330883,99.97231364250183,0.004655788143281825,99.99533891677856,0.015522565809078515,99.98447895050049
10001,ANANTAPUR,ST,High,0,77.34939008951187,22.650611400604248,82.99328833818436,17.006713151931763,81.7674309015274,18.232572078704834,16.204719245433807,83.79527926445007,3.261403739452362,96.73859477043152,8.376932144165039,91.62307381629944,0.1124288304708898,99.88756775856018,0.0032974276109598577,99.99669790267944,0.021518954599741846,99.9784767627716
10001,ANANTAPUR,Overall,High,0,70.4420268535614,29.557979106903076,37.994882464408875,62.005120515823364,64.10070359706879,35.899293422698975,14.346455037593842,85.65354347229004,7.992584258317947,92.00741648674011,12.46754676103592,87.5324547290802,0.013557921920437366,99.98644590377808,0.002045692235697061,99.99794960021973,0.007563899998785928,99.99243021011353
10002,CHITTOOR,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,70.05413174629211,29.945862293243408,64.43808972835541,35.56191325187683,37.12126314640045,62.87873387336731,0.6387540139257908,99.36124682426453,2.717537432909012,97.28245735168457
10002,CHITTOOR,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,66.89568758010864,33.10430645942688,77.45036482810974,22.54963517189026,61.55651807785034,38.44348192214966,0.16396084101870656,99.83603358268738,0.08370237774215639,99.9163031578064,0.04408734675962478,99.95591044425964
10002,CHITTOOR,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,40.787869691848755,59.212130308151245,65.46606719493866,34.53393578529358,40.229204297065735,59.770798683166504,0.32727366778999567,99.67272281646729,0.0696276780217886,99.93036985397339,0.06088222726248205,99.93911981582642
10002,CHITTOOR,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,1.2494781985878944,98.75051975250244,0.2684085862711072,99.73159432411194,0.9001748636364937,99.09982681274414,25.340616703033447,74.65938329696655,0.0649124151095748,99.93508458137512,0.2021948341280222,99.79780316352844
10002,CHITTOOR,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,51.389455795288086,48.610544204711914,52.67353653907776,47.326457500457764,44.121602177619934,55.87840676307678,0.28254997450858355,99.71745014190674,0.07671834318898618,99.92327690124512,0.04489147395361215,99.95511174201965
10003,EASTGODAVARI,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,60.78604459762573,39.21395540237427,22.31348603963852,77.68651843070984,35.69999039173126,64.30000066757202,0.17522041453048587,99.82478618621826,0.012546234938781708,99.9874472618103,0.0696302333381027,99.93036985397339
10003,EASTGODAVARI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,50.77115297317505,49.228841066360474,35.16567647457123,64.83432054519653,37.98251748085022,62.0174765586853,0.06531550316140056,99.93467926979065,0.004538327993941493,99.99545812606812,0.016482856881339103,99.98351335525513
10003,EASTGODAVARI,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,33.95756185054779,66.04244112968445,28.47844362258911,71.52156233787537,24.776732921600342,75.22327303886414,0.147921871393919,99.85207915306091,0.012437008263077587,99.98756647109985,0.033383400295861065,99.96662139892578
10003,EASTGODAVARI,ST,High,0,77.34939008951187,22.650611400604248,14.074967801570892,85.92503070831299,48.87104332447052,51.12895369529724,0.340775353834033,99.65922236442566,0.12431921204552054,99.87567663192749,0.17281494801864028,99.82718229293823,0.11446460848674178,99.88553524017334,0.04902681685052812,99.95096921920776,0.04288858035579324,99.9571144580841
10003,EASTGODAVARI,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,27.821335196495056,72.17865586280823,10.834334790706635,89.16566967964172,18.532569706439972,81.46742582321167,0.06625225069001317,99.93374943733215,0.00426682126999367,99.99573230743408,0.014913795166648924,99.9850869178772
10004,GUNTUR,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,43.8090056180954,56.19099140167236,51.112014055252075,48.887985944747925,40.34118354320526,59.658825397491455,0.08718083263374865,99.91281628608704,0.04959478392265737,99.95040893554688,0.07914396119304001,99.92086291313171
10004,GUNTUR,OBC,High,0,69.58326399326324,30.416733026504517,31.26913011074066,68.7308669090271,54.63023483753204,45.369768142700195,13.185419142246246,86.8145763874054,24.691519141197205,75.30848383903503,18.790696561336517,81.20930194854736,0.022573681781068444,99.97742772102356,0.0048519861593376845,99.99514818191528,0.012019469431834295,99.98798370361328
10004,GUNTUR,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,28.623026609420776,71.3769793510437,30.572587251663208,69.42741274833679,23.646439611911774,76.35355591773987,0.06560338661074638,99.93439316749573,0.008225913916248828,99.991774559021,0.023291191610042006,99.97671246528625
10004,GUNTUR,ST,High,1,31.68209195137024,68.31790804862976,4.462319612503052,95.53768634796143,14.881998300552368,85.11800169944763,0.20275965798646212,99.79724287986755,0.19727095495909452,99.80272650718689,0.2746887970715761,99.72531199455261,0.04299894208088517,99.95699524879456,0.028283381834626198,99.97171759605408,0.029557052766904235,99.97044205665588
