DNo,Location,Social Category,Income,prim_Girls_socialcat,prim_Girls_income,prim_Boys_socialcat,prim_Boys_income,prim_Overall_socialcat,prim_Overall_income,upPrim_Girls_socialcat,upPrim_Girls_income,upPrim_Boys_socialcat,upPrim_Boys_income,upPrim_Overall_socialcat,upPrim_Overall_income,snr_Girls_socialcat,snr_Girls_income,snr_Boys_socialcat,snr_Boys_income,snr_Overall_socialcat,snr_Overall_income
10001.0,ANANTAPUR,General,High,25.861029,74.13897,31.53579,68.46421,20.593157,79.406845,2.2533305,97.746666,3.59088,96.40913,0.72669697,99.2733,0.039472222,99.96053,0.18398067,99.81602,0.060936272,99.93906
10002.0,CHITTOOR,SC,High,2.4991014,97.5009,35.57552,64.42448,48.000767,51.999237,1.3782707,98.62173,0.8777731,99.12222,0.16597235,99.83402,0.021028493,99.97898,0.021042088,99.97895,49.890495,50.109505
10002.0,CHITTOOR,ST,High,47.769035,52.230965,39.129086,60.870922,0.61429346,99.38571,3.8217325,96.17827,16.369738,83.630264,2.2622802,97.737724,0.5394275,99.46057,0.752352,99.24765,0.06734228,99.932655
10003.0,EASTGODAVARI,OBC,High,1.1635883,98.83641,6.381172,93.61882,24.336634,75.66336,7.9886293,92.011375,26.850193,73.1498,9.225224,90.77478,2.1334713,97.86653,1.5321482,98.46785,0.2548865,99.74511
10003.0,EASTGODAVARI,ST,High,0.91389364,99.086105,20.62771,79.372284,0.50030106,99.4997,1.6138458,98.386154,1.1904438,98.809555,0.41206837,99.58793,0.14813754,99.85187,0.17336021,99.82664,0.7724048,99.2276
10004.0,GUNTUR,General,High,3.9367452,96.06325,3.562914,96.43709,0.119127266,99.880875,36.53106,63.468933,0.725822,99.27417,42.186646,57.81335,0.42000315,99.579994,0.60470116,99.395294,0.19902033,99.80099
10004.0,GUNTUR,SC,High,2.5361655,97.46384,6.077905,93.9221,1.4995198,98.50048,0.849014,99.15099,1.7431087,98.25689,0.3198326,99.68016,1.1898035,98.810196,0.7769126,99.2231,42.285587,57.71441
10004.0,GUNTUR,ST,High,22.702148,77.29785,8.299873,91.70013,0.04885405,99.95115,1.0444466,98.95555,47.790085,52.209908,0.24303429,99.756966,0.16437161,99.835625,0.062975325,99.93703,0.60249215,99.39751
10004.0,GUNTUR,Overall,High,15.339489,84.660515,2.8283157,97.171684,8.273899,91.7261,1.6033418,98.39665,1.3301271,98.669876,0.34668368,99.65331,9.41864,90.58136,8.490428,91.50958,0.7792908,99.22071
10005.0,KADAPA,General,High,38.813747,61.18625,11.985613,88.01439,22.85599,77.14401,0.4782945,99.521706,0.37566665,99.62434,0.15073983,99.84926,34.389538,65.61046,21.571499,78.4285,0.121502616,99.878494
10005.0,KADAPA,ST,High,6.815677,93.18432,26.185375,73.81462,3.2080934,96.79191,0.75619453,99.243805,1.3688911,98.6311,0.26164287,99.73835,0.21721739,99.78278,47.99937,52.00063,2.1176896,97.88231
10005.0,KADAPA,Overall,High,44.89185,55.108154,15.366724,84.63327,4.7830553,95.21694,8.699246,91.30075,13.793993,86.20601,7.7170305,92.282974,0.20523953,99.79476,0.37135085,99.628654,25.131598,74.86841
10006.0,KRISHNA,ST,High,4.5526752,95.44733,49.095364,50.904633,6.122684,93.87731,3.1241803,96.875824,14.325811,85.67419,1.5358237,98.46417,20.386782,79.61321,36.019257,63.98074,31.370026,68.62998
10006.0,KRISHNA,Overall,High,1.0700965,98.92991,9.722452,90.27755,15.763865,84.23613,2.1343062,97.86569,3.8818784,96.118126,0.46288258,99.53712,0.82549083,99.17451,0.24106863,99.758934,0.29861346,99.70138
10007.0,KURNOOL,OBC,High,17.287132,82.71287,13.614376,86.38562,27.568413,72.43159,46.638393,53.361607,7.5925665,92.40743,1.1245621,98.87544,0.23222037,99.767784,18.038559,81.96143,22.640804,77.35919
10007.0,KURNOOL,SC,High,36.164692,63.835304,48.97607,51.023926,0.80481684,99.19518,2.2861426,97.71387,4.9897118,95.01029,0.2549998,99.744995,0.013920135,99.98608,4.7569265,95.24307,0.37765688,99.622345
10008.0,NELLORE,OBC,High,1.9623356,98.03766,23.68982,76.31018,0.19995558,99.80004,0.80759984,99.1924,4.8466825,95.15332,0.8330309,99.16696,37.95884,62.041153,0.77573276,99.224266,7.0580816,92.941925
10009.0,PRAKASAM,General,High,37.72904,62.27097,39.72633,60.27367,6.830711,93.16929,1.8820176,98.11798,0.5673482,99.432655,0.19473113,99.805275,1.1065603,98.89343,0.052271616,99.94773,1.1270696,98.87293
10009.0,PRAKASAM,OBC,High,4.555378,95.444626,4.807847,95.19216,3.183933,96.81607,0.90244234,99.09756,1.0691736,98.93083,0.39098975,99.60901,0.6100701,99.38992,31.919968,68.08003,0.43246388,99.567535
10009.0,PRAKASAM,SC,High,0.85139394,99.14861,3.834588,96.16541,1.4839852,98.516014,1.1333677,98.86663,2.413,97.587,0.9329693,99.06703,0.24285214,99.75714,1.6766489,98.32335,0.07618807,99.92381
10009.0,PRAKASAM,Overall,High,3.7668016,96.23319,6.559945,93.440056,6.266831,93.73318,43.522106,56.477894,0.9394911,99.06051,0.6268569,99.373146,0.582942,99.41706,0.5346638,99.46533,8.801082,91.19892
10010.0,SRIKAKULAM,OBC,High,4.8151937,95.1848,17.105442,82.894554,7.8792357,92.120766,1.9691478,98.03085,4.3831697,95.61683,9.473416,90.52659,0.22971925,99.77028,1.0076765,98.99233,0.5932669,99.40673
10010.0,SRIKAKULAM,Overall,High,9.406673,90.59333,3.9644322,96.03557,0.0802178,99.91978,1.0413232,98.95867,1.9246062,98.07539,2.3394341,97.66057,0.034676034,99.965324,1.5371764,98.46282,0.30871612,99.691284
10011.0,VISAKHAPATNAM,SC,High,1.6850363,98.31496,13.740532,86.25947,2.6355612,97.36444,8.620873,91.37913,3.071591,96.928406,0.53170323,99.4683,1.4083303,98.59167,0.36501917,99.63498,0.5401482,99.459854
10012.0,VIZIANAGARAM,General,High,7.587018,92.41298,7.516338,92.48367,1.0611281,98.938866,2.8716807,97.12832,1.6656494,98.33435,2.6074593,97.39253,1.3566062,98.6434,0.049787007,99.9502,0.49379408,99.5062
10013.0,WESTGODAVARI,OBC,High,5.9194555,94.08054,3.725169,96.274826,0.12367859,99.87632,1.8307891,98.169205,7.0290356,92.97096,0.31049144,99.68951,0.3030858,99.696915,3.1733155,96.82668,0.35454988,99.64545
10013.0,WESTGODAVARI,ST,High,25.817087,74.18291,11.906904,88.093094,48.60831,51.39169,1.2214352,98.77857,1.3247694,98.675224,1.7391791,98.26082,0.67509085,99.324905,2.7214398,97.27856,0.09036233,99.90964
10013.0,WESTGODAVARI,Overall,High,3.6940808,96.30592,5.528158,94.47183,1.4419798,98.55802,33.894047,66.10596,10.75648,89.24352,0.23933437,99.760666,0.19069305,99.8093,0.71398,99.28601,0.89254946,99.10745
