DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10001,ANANTAPUR,General,High,0,85.27885675430298,14.721143245697021,2.2681619971990585,97.73183465003967,49.9281644821167,50.07182955741882,0.2977429423481226,99.70225691795349,0.027116911951452494,99.97288584709167,0.09381402051076293,99.90618824958801,0.002200744529545773,99.99779462814331,0.00022448957679443993,99.99977350234985,0.00041780449464567937,99.99958276748657
10001,ANANTAPUR,OBC,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,71.49957716464996,28.500419855117798,86.15782111883163,13.842177391052246,80.89867830276489,19.101321697235107
10001,ANANTAPUR,SC,High,0,79.63464111089706,20.365357398986816,27.196934819221497,72.80306816101074,52.39748954772949,47.60251045227051,0.1074106665328145,99.89258646965027,0.026674047694541514,99.97332692146301,0.07563575636595488,99.92436170578003,0.00021877042399864877,99.99978542327881,4.731561205062462e-05,99.99995231628418,5.154956017605627e-07,100.0
10001,ANANTAPUR,ST,High,0,83.42007100582123,16.57993197441101,82.84777402877808,17.152225971221924,83.09198915958405,16.908013820648193,2.40273904055357,97.59726524353027,1.9042614847421646,98.09573888778687,3.3573348075151443,96.64266109466553,0.01585241698194295,99.98414516448975,0.05408901488408446,99.94590878486633,0.025284854928031564,99.9747097492218
10001,ANANTAPUR,Overall,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,15.558655560016632,84.44135189056396,18.70400756597519,81.29599094390869,22.79539406299591,77.20460891723633,0.48135360702872276,99.51865077018738,0.07378707523457706,99.92621541023254,0.08105565211735666,99.91894364356995
10002,CHITTOOR,General,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,0.46784994192421436,99.53214526176453,0.04146515857428312,99.95853304862976,0.13012964045628905,99.86987113952637,0.008205747872125357,99.9917984008789,0.003934123742510565,99.99606609344482,0.0003888647825078806,99.99960660934448
10002,CHITTOOR,OBC,High,0,87.30406612157822,12.695932388305664,52.252018451690674,47.747981548309326,84.28528308868408,15.714716911315918,30.873626470565796,69.12636756896973,36.725470423698425,63.274526596069336,46.469902992248535,53.53010296821594,60.38438081741333,39.61562514305115,64.49348032474518,35.50651669502258,52.4506151676178,47.5493848323822
10002,CHITTOOR,SC,High,1,1.193603128194809,98.80639910697937,3.708500787615776,96.29149436950684,2.2558726370334625,97.74412512779236,0.02463674172759056,99.97536540031433,0.033768342109397054,99.96622800827026,0.048164103645831347,99.95183944702148,0.019912786956410855,99.98008608818054,0.038589988253079355,99.96141195297241,0.00666719424771145,99.99333620071411
10002,CHITTOOR,ST,High,0,62.362778186798096,37.637221813201904,65.65225124359131,34.347742795944214,62.76397109031677,37.23602890968323,0.023213594977278262,99.97678399085999,0.022080057533457875,99.97791647911072,0.0775512948166579,99.92244243621826,0.052357587264850736,99.94764924049377,0.020056270295754075,99.97994303703308,0.007825425564078614,99.99217987060547
10002,CHITTOOR,Overall,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,0.015518067812081426,99.98447895050049,2.4368753770431795e-05,99.99997615814209,1.7056411394378301e-06,100.0
